#    L    TT             EE             TE             PP             TP          
   322   0.323515E+04   0.128203E+02   0.115308E+03   0.135887E+07   0.832204E+03
   323   0.320295E+04   0.130026E+02   0.114823E+03   0.135355E+07   0.824379E+03
   324   0.317089E+04   0.131845E+02   0.114303E+03   0.134827E+07   0.816616E+03
   325   0.313900E+04   0.133660E+02   0.113746E+03   0.134301E+07   0.808913E+03
   326   0.310727E+04   0.135471E+02   0.113152E+03   0.133779E+07   0.801271E+03
   327   0.307573E+04   0.137277E+02   0.112522E+03   0.133259E+07   0.793690E+03
   328   0.304437E+04   0.139076E+02   0.111856E+03   0.132742E+07   0.786169E+03
   329   0.301321E+04   0.140868E+02   0.111156E+03   0.132229E+07   0.778710E+03
   330   0.298226E+04   0.142653E+02   0.110419E+03   0.131718E+07   0.771312E+03
   331   0.295151E+04   0.144429E+02   0.109647E+03   0.131210E+07   0.763976E+03
   332   0.292099E+04   0.146197E+02   0.108840E+03   0.130704E+07   0.756700E+03
   333   0.289069E+04   0.147955E+02   0.107999E+03   0.130202E+07   0.749487E+03
   334   0.286063E+04   0.149704E+02   0.107124E+03   0.129702E+07   0.742334E+03
   335   0.283081E+04   0.151440E+02   0.106215E+03   0.129205E+07   0.735243E+03
   336   0.280125E+04   0.153165E+02   0.105271E+03   0.128711E+07   0.728214E+03
   337   0.277195E+04   0.154878E+02   0.104296E+03   0.128220E+07   0.721247E+03
   338   0.274292E+04   0.156579E+02   0.103287E+03   0.127731E+07   0.714341E+03
   339   0.271416E+04   0.158265E+02   0.102247E+03   0.127245E+07   0.707498E+03
   340   0.268569E+04   0.159938E+02   0.101175E+03   0.126761E+07   0.700716E+03
   341   0.265751E+04   0.161596E+02   0.100072E+03   0.126280E+07   0.693996E+03
   342   0.262962E+04   0.163237E+02   0.989365E+02   0.125802E+07   0.687339E+03
   343   0.260203E+04   0.164863E+02   0.977711E+02   0.125326E+07   0.680743E+03
   344   0.257474E+04   0.166470E+02   0.965748E+02   0.124853E+07   0.674210E+03
   345   0.254776E+04   0.168060E+02   0.953483E+02   0.124382E+07   0.667740E+03
   346   0.252109E+04   0.169630E+02   0.940916E+02   0.123913E+07   0.661332E+03
   347   0.249474E+04   0.171181E+02   0.928054E+02   0.123447E+07   0.654986E+03
   348   0.246870E+04   0.172710E+02   0.914898E+02   0.122984E+07   0.648703E+03
   349   0.244301E+04   0.174220E+02   0.901469E+02   0.122523E+07   0.642483E+03
   350   0.241765E+04   0.175708E+02   0.887760E+02   0.122064E+07   0.636325E+03
   351   0.239264E+04   0.177175E+02   0.873785E+02   0.121607E+07   0.630231E+03
   352   0.236798E+04   0.178619E+02   0.859553E+02   0.121153E+07   0.624197E+03
   353   0.234368E+04   0.180041E+02   0.845062E+02   0.120701E+07   0.618223E+03
   354   0.231975E+04   0.181440E+02   0.830334E+02   0.120252E+07   0.612308E+03
   355   0.229620E+04   0.182815E+02   0.815363E+02   0.119804E+07   0.606448E+03
   356   0.227302E+04   0.184165E+02   0.800154E+02   0.119359E+07   0.600644E+03
   357   0.225022E+04   0.185491E+02   0.784716E+02   0.118916E+07   0.594894E+03
   358   0.222780E+04   0.186790E+02   0.769054E+02   0.118476E+07   0.589195E+03
   359   0.220577E+04   0.188063E+02   0.753170E+02   0.118037E+07   0.583546E+03
   360   0.218413E+04   0.189308E+02   0.737077E+02   0.117601E+07   0.577946E+03
   361   0.216289E+04   0.190525E+02   0.720766E+02   0.117167E+07   0.572393E+03
   362   0.214203E+04   0.191713E+02   0.704253E+02   0.116735E+07   0.566886E+03
   363   0.212159E+04   0.192872E+02   0.687545E+02   0.116306E+07   0.561423E+03
   364   0.210154E+04   0.194002E+02   0.670649E+02   0.115878E+07   0.556002E+03
   365   0.208191E+04   0.195101E+02   0.653571E+02   0.115453E+07   0.550622E+03
   366   0.206269E+04   0.196170E+02   0.636320E+02   0.115029E+07   0.545281E+03
   367   0.204388E+04   0.197208E+02   0.618903E+02   0.114608E+07   0.539978E+03
   368   0.202549E+04   0.198213E+02   0.601328E+02   0.114189E+07   0.534711E+03
   369   0.200752E+04   0.199187E+02   0.583602E+02   0.113772E+07   0.529479E+03
   370   0.198998E+04   0.200128E+02   0.565732E+02   0.113357E+07   0.524279E+03
   371   0.197286E+04   0.201037E+02   0.547726E+02   0.112944E+07   0.519111E+03
   372   0.195616E+04   0.201911E+02   0.529590E+02   0.112534E+07   0.513973E+03
   373   0.193989E+04   0.202753E+02   0.511333E+02   0.112125E+07   0.508863E+03
   374   0.192406E+04   0.203561E+02   0.492962E+02   0.111718E+07   0.503779E+03
   375   0.190864E+04   0.204334E+02   0.474483E+02   0.111313E+07   0.498721E+03
   376   0.189366E+04   0.205072E+02   0.455905E+02   0.110910E+07   0.493686E+03
   377   0.187912E+04   0.205774E+02   0.437234E+02   0.110510E+07   0.488673E+03
   378   0.186500E+04   0.206441E+02   0.418477E+02   0.110111E+07   0.483680E+03
   379   0.185132E+04   0.207071E+02   0.399642E+02   0.109714E+07   0.478707E+03
   380   0.183808E+04   0.207664E+02   0.380737E+02   0.109319E+07   0.473750E+03
   381   0.182527E+04   0.208220E+02   0.361767E+02   0.108925E+07   0.468809E+03
   382   0.181290E+04   0.208738E+02   0.342740E+02   0.108534E+07   0.463882E+03
   383   0.180097E+04   0.209219E+02   0.323665E+02   0.108145E+07   0.458968E+03
   384   0.178948E+04   0.209662E+02   0.304550E+02   0.107757E+07   0.454064E+03
   385   0.177841E+04   0.210066E+02   0.285402E+02   0.107372E+07   0.449170E+03
   386   0.176778E+04   0.210434E+02   0.266231E+02   0.106988E+07   0.444283E+03
   387   0.175759E+04   0.210763E+02   0.247043E+02   0.106606E+07   0.439403E+03
   388   0.174783E+04   0.211055E+02   0.227848E+02   0.106226E+07   0.434527E+03
   389   0.173849E+04   0.211308E+02   0.208653E+02   0.105848E+07   0.429655E+03
   390   0.172959E+04   0.211524E+02   0.189466E+02   0.105471E+07   0.424783E+03
   391   0.172112E+04   0.211701E+02   0.170294E+02   0.105096E+07   0.419912E+03
   392   0.171307E+04   0.211840E+02   0.151147E+02   0.104723E+07   0.415039E+03
   393   0.170545E+04   0.211941E+02   0.132031E+02   0.104352E+07   0.410163E+03
   394   0.169824E+04   0.212003E+02   0.112953E+02   0.103982E+07   0.405282E+03
   395   0.169146E+04   0.212025E+02   0.939213E+01   0.103615E+07   0.400394E+03
   396   0.168509E+04   0.212009E+02   0.749437E+01   0.103248E+07   0.395499E+03
   397   0.167912E+04   0.211954E+02   0.560278E+01   0.102884E+07   0.390594E+03
   398   0.167358E+04   0.211860E+02   0.371806E+01   0.102521E+07   0.385677E+03
   399   0.166844E+04   0.211726E+02   0.184098E+01   0.102160E+07   0.380748E+03
   400   0.166372E+04   0.211555E+02  -0.277267E-01   0.101801E+07   0.375805E+03
   401   0.165940E+04   0.211344E+02  -0.188732E+01   0.101443E+07   0.370847E+03
   402   0.165549E+04   0.211094E+02  -0.373703E+01   0.101087E+07   0.365874E+03
   403   0.165198E+04   0.210806E+02  -0.557613E+01   0.100732E+07   0.360889E+03
   404   0.164887E+04   0.210480E+02  -0.740382E+01   0.100379E+07   0.355894E+03
   405   0.164615E+04   0.210114E+02  -0.921938E+01   0.100028E+07   0.350890E+03
   406   0.164382E+04   0.209711E+02  -0.110221E+02   0.996778E+06   0.345880E+03
   407   0.164188E+04   0.209270E+02  -0.128112E+02   0.993296E+06   0.340864E+03
   408   0.164031E+04   0.208790E+02  -0.145858E+02   0.989830E+06   0.335846E+03
   409   0.163912E+04   0.208273E+02  -0.163453E+02   0.986380E+06   0.330826E+03
   410   0.163831E+04   0.207719E+02  -0.180889E+02   0.982945E+06   0.325807E+03
   411   0.163785E+04   0.207128E+02  -0.198160E+02   0.979526E+06   0.320791E+03
   412   0.163776E+04   0.206499E+02  -0.215259E+02   0.976123E+06   0.315778E+03
   413   0.163802E+04   0.205834E+02  -0.232181E+02   0.972735E+06   0.310772E+03
   414   0.163865E+04   0.205132E+02  -0.248918E+02   0.969362E+06   0.305774E+03
   415   0.163961E+04   0.204395E+02  -0.265464E+02   0.966005E+06   0.300785E+03
   416   0.164092E+04   0.203622E+02  -0.281814E+02   0.962662E+06   0.295808E+03
   417   0.164257E+04   0.202814E+02  -0.297960E+02   0.959335E+06   0.290844E+03
   418   0.164456E+04   0.201972E+02  -0.313897E+02   0.956024E+06   0.285896E+03
   419   0.164687E+04   0.201094E+02  -0.329617E+02   0.952727E+06   0.280965E+03
   420   0.164951E+04   0.200182E+02  -0.345115E+02   0.949445E+06   0.276052E+03
   421   0.165247E+04   0.199237E+02  -0.360384E+02   0.946178E+06   0.271160E+03
   422   0.165575E+04   0.198257E+02  -0.375417E+02   0.942925E+06   0.266291E+03
   423   0.165934E+04   0.197243E+02  -0.390208E+02   0.939688E+06   0.261446E+03
   424   0.166323E+04   0.196197E+02  -0.404752E+02   0.936465E+06   0.256628E+03
   425   0.166743E+04   0.195117E+02  -0.419042E+02   0.933257E+06   0.251837E+03
   426   0.167192E+04   0.194006E+02  -0.433076E+02   0.930063E+06   0.247076E+03
   427   0.167668E+04   0.192864E+02  -0.446849E+02   0.926883E+06   0.242347E+03
   428   0.168174E+04   0.191693E+02  -0.460357E+02   0.923718E+06   0.237652E+03
   429   0.168705E+04   0.190491E+02  -0.473595E+02   0.920568E+06   0.232992E+03
   430   0.169263E+04   0.189260E+02  -0.486559E+02   0.917431E+06   0.228369E+03
   431   0.169847E+04   0.188003E+02  -0.499245E+02   0.914309E+06   0.223785E+03
   432   0.170455E+04   0.186717E+02  -0.511649E+02   0.911201E+06   0.219241E+03
   433   0.171089E+04   0.185405E+02  -0.523766E+02   0.908106E+06   0.214741E+03
   434   0.171746E+04   0.184067E+02  -0.535592E+02   0.905026E+06   0.210285E+03
   435   0.172428E+04   0.182703E+02  -0.547122E+02   0.901959E+06   0.205875E+03
   436   0.173132E+04   0.181314E+02  -0.558353E+02   0.898906E+06   0.201514E+03
   437   0.173859E+04   0.179900E+02  -0.569279E+02   0.895867E+06   0.197202E+03
   438   0.174608E+04   0.178462E+02  -0.579897E+02   0.892842E+06   0.192942E+03
   439   0.175379E+04   0.177002E+02  -0.590203E+02   0.889830E+06   0.188736E+03
   440   0.176170E+04   0.175518E+02  -0.600193E+02   0.886832E+06   0.184586E+03
   441   0.176981E+04   0.174013E+02  -0.609866E+02   0.883847E+06   0.180492E+03
   442   0.177810E+04   0.172487E+02  -0.619218E+02   0.880875E+06   0.176458E+03
   443   0.178657E+04   0.170941E+02  -0.628244E+02   0.877917E+06   0.172485E+03
   444   0.179522E+04   0.169376E+02  -0.636943E+02   0.874972E+06   0.168574E+03
   445   0.180402E+04   0.167791E+02  -0.645312E+02   0.872039E+06   0.164728E+03
   446   0.181298E+04   0.166190E+02  -0.653348E+02   0.869120E+06   0.160949E+03
   447   0.182208E+04   0.164571E+02  -0.661052E+02   0.866214E+06   0.157238E+03
   448   0.183134E+04   0.162937E+02  -0.668420E+02   0.863321E+06   0.153597E+03
   449   0.184073E+04   0.161289E+02  -0.675453E+02   0.860441E+06   0.150028E+03
   450   0.185026E+04   0.159625E+02  -0.682149E+02   0.857573E+06   0.146532E+03
   451   0.185993E+04   0.157949E+02  -0.688506E+02   0.854718E+06   0.143112E+03
   452   0.186972E+04   0.156260E+02  -0.694524E+02   0.851876E+06   0.139767E+03
   453   0.187963E+04   0.154559E+02  -0.700199E+02   0.849047E+06   0.136495E+03
   454   0.188965E+04   0.152849E+02  -0.705530E+02   0.846229E+06   0.133296E+03
   455   0.189976E+04   0.151128E+02  -0.710514E+02   0.843425E+06   0.130169E+03
   456   0.190997E+04   0.149398E+02  -0.715150E+02   0.840632E+06   0.127112E+03
   457   0.192025E+04   0.147660E+02  -0.719435E+02   0.837852E+06   0.124126E+03
   458   0.193060E+04   0.145915E+02  -0.723367E+02   0.835084E+06   0.121209E+03
   459   0.194101E+04   0.144163E+02  -0.726945E+02   0.832329E+06   0.118360E+03
   460   0.195148E+04   0.142406E+02  -0.730172E+02   0.829585E+06   0.115579E+03
   461   0.196200E+04   0.140644E+02  -0.733038E+02   0.826854E+06   0.112863E+03
   462   0.197257E+04   0.138879E+02  -0.735566E+02   0.824135E+06   0.110213E+03
   463   0.198317E+04   0.137112E+02  -0.737741E+02   0.821427E+06   0.107628E+03
   464   0.199383E+04   0.135343E+02  -0.739570E+02   0.818732E+06   0.105106E+03
   465   0.200451E+04   0.133575E+02  -0.741053E+02   0.816048E+06   0.102647E+03
   466   0.201523E+04   0.131808E+02  -0.742197E+02   0.813376E+06   0.100249E+03
   467   0.202598E+04   0.130043E+02  -0.742995E+02   0.810716E+06   0.979125E+02
   468   0.203673E+04   0.128281E+02  -0.743453E+02   0.808068E+06   0.956355E+02
   469   0.204750E+04   0.126522E+02  -0.743572E+02   0.805431E+06   0.934175E+02
   470   0.205826E+04   0.124768E+02  -0.743351E+02   0.802806E+06   0.912574E+02
   471   0.206900E+04   0.123020E+02  -0.742782E+02   0.800192E+06   0.891544E+02
   472   0.207973E+04   0.121279E+02  -0.741881E+02   0.797590E+06   0.871075E+02
   473   0.209042E+04   0.119545E+02  -0.740633E+02   0.794999E+06   0.851159E+02
   474   0.210108E+04   0.117819E+02  -0.739058E+02   0.792419E+06   0.831785E+02
   475   0.211169E+04   0.116103E+02  -0.737143E+02   0.789851E+06   0.812945E+02
   476   0.212227E+04   0.114398E+02  -0.734894E+02   0.787294E+06   0.794629E+02
   477   0.213279E+04   0.112703E+02  -0.732319E+02   0.784748E+06   0.776828E+02
   478   0.214326E+04   0.111022E+02  -0.729418E+02   0.782213E+06   0.759533E+02
   479   0.215369E+04   0.109354E+02  -0.726200E+02   0.779689E+06   0.742734E+02
   480   0.216405E+04   0.107701E+02  -0.722659E+02   0.777176E+06   0.726423E+02
   481   0.217435E+04   0.106063E+02  -0.718804E+02   0.774673E+06   0.710589E+02
   482   0.218457E+04   0.104442E+02  -0.714636E+02   0.772182E+06   0.695225E+02
   483   0.219471E+04   0.102837E+02  -0.710158E+02   0.769702E+06   0.680319E+02
   484   0.220476E+04   0.101252E+02  -0.705376E+02   0.767232E+06   0.665864E+02
   485   0.221471E+04   0.996857E+01  -0.700290E+02   0.764773E+06   0.651850E+02
   486   0.222456E+04   0.981395E+01  -0.694907E+02   0.762324E+06   0.638268E+02
   487   0.223430E+04   0.966140E+01  -0.689227E+02   0.759886E+06   0.625108E+02
   488   0.224392E+04   0.951114E+01  -0.683257E+02   0.757458E+06   0.612361E+02
   489   0.225342E+04   0.936309E+01  -0.677001E+02   0.755041E+06   0.600017E+02
   490   0.226280E+04   0.921747E+01  -0.670463E+02   0.752635E+06   0.588069E+02
   491   0.227206E+04   0.907435E+01  -0.663650E+02   0.750238E+06   0.576506E+02
   492   0.228118E+04   0.893373E+01  -0.656565E+02   0.747852E+06   0.565319E+02
   493   0.229018E+04   0.879574E+01  -0.649214E+02   0.745476E+06   0.554499E+02
   494   0.229905E+04   0.866054E+01  -0.641600E+02   0.743110E+06   0.544036E+02
   495   0.230778E+04   0.852819E+01  -0.633730E+02   0.740754E+06   0.533921E+02
   496   0.231636E+04   0.839869E+01  -0.625607E+02   0.738408E+06   0.524146E+02
   497   0.232480E+04   0.827218E+01  -0.617239E+02   0.736072E+06   0.514700E+02
   498   0.233307E+04   0.814874E+01  -0.608629E+02   0.733746E+06   0.505575E+02
   499   0.234119E+04   0.802843E+01  -0.599784E+02   0.731430E+06   0.496761E+02
   500   0.234914E+04   0.791140E+01  -0.590707E+02   0.729123E+06   0.488249E+02
   501   0.235691E+04   0.779764E+01  -0.581405E+02   0.726827E+06   0.480031E+02
   502   0.236450E+04   0.768730E+01  -0.571884E+02   0.724539E+06   0.472103E+02
   503   0.237191E+04   0.758039E+01  -0.562149E+02   0.722262E+06   0.464463E+02
   504   0.237914E+04   0.747712E+01  -0.552210E+02   0.719994E+06   0.457107E+02
   505   0.238619E+04   0.737742E+01  -0.542070E+02   0.717736E+06   0.450034E+02
   506   0.239304E+04   0.728144E+01  -0.531737E+02   0.715487E+06   0.443241E+02
   507   0.239972E+04   0.718926E+01  -0.521218E+02   0.713248E+06   0.436725E+02
   508   0.240620E+04   0.710097E+01  -0.510518E+02   0.711018E+06   0.430484E+02
   509   0.241248E+04   0.701661E+01  -0.499646E+02   0.708797E+06   0.424514E+02
   510   0.241858E+04   0.693627E+01  -0.488607E+02   0.706586E+06   0.418815E+02
   511   0.242447E+04   0.685999E+01  -0.477407E+02   0.704384E+06   0.413382E+02
   512   0.243017E+04   0.678783E+01  -0.466053E+02   0.702192E+06   0.408213E+02
   513   0.243566E+04   0.671988E+01  -0.454554E+02   0.700008E+06   0.403306E+02
   514   0.244095E+04   0.665618E+01  -0.442913E+02   0.697834E+06   0.398659E+02
   515   0.244603E+04   0.659680E+01  -0.431139E+02   0.695669E+06   0.394268E+02
   516   0.245090E+04   0.654179E+01  -0.419238E+02   0.693513E+06   0.390131E+02
   517   0.245556E+04   0.649121E+01  -0.407218E+02   0.691367E+06   0.386245E+02
   518   0.245999E+04   0.644511E+01  -0.395085E+02   0.689229E+06   0.382609E+02
   519   0.246421E+04   0.640355E+01  -0.382847E+02   0.687100E+06   0.379218E+02
   520   0.246821E+04   0.636657E+01  -0.370509E+02   0.684981E+06   0.376072E+02
   521   0.247197E+04   0.633423E+01  -0.358081E+02   0.682870E+06   0.373166E+02
   522   0.247551E+04   0.630659E+01  -0.345568E+02   0.680768E+06   0.370500E+02
   523   0.247881E+04   0.628367E+01  -0.332978E+02   0.678675E+06   0.368069E+02
   524   0.248189E+04   0.626552E+01  -0.320317E+02   0.676591E+06   0.365871E+02
   525   0.248474E+04   0.625217E+01  -0.307593E+02   0.674515E+06   0.363904E+02
   526   0.248735E+04   0.624364E+01  -0.294813E+02   0.672449E+06   0.362166E+02
   527   0.248974E+04   0.623998E+01  -0.281984E+02   0.670391E+06   0.360653E+02
   528   0.249190E+04   0.624123E+01  -0.269114E+02   0.668341E+06   0.359363E+02
   529   0.249383E+04   0.624740E+01  -0.256207E+02   0.666301E+06   0.358294E+02
   530   0.249554E+04   0.625851E+01  -0.243275E+02   0.664269E+06   0.357443E+02
   531   0.249700E+04   0.627461E+01  -0.230322E+02   0.662245E+06   0.356807E+02
   532   0.249825E+04   0.629570E+01  -0.217359E+02   0.660230E+06   0.356384E+02
   533   0.249926E+04   0.632181E+01  -0.204391E+02   0.658224E+06   0.356171E+02
   534   0.250004E+04   0.635294E+01  -0.191427E+02   0.656226E+06   0.356166E+02
   535   0.250059E+04   0.638915E+01  -0.178473E+02   0.654236E+06   0.356365E+02
   536   0.250091E+04   0.643042E+01  -0.165540E+02   0.652255E+06   0.356768E+02
   537   0.250100E+04   0.647678E+01  -0.152632E+02   0.650282E+06   0.357370E+02
   538   0.250086E+04   0.652823E+01  -0.139758E+02   0.648317E+06   0.358169E+02
   539   0.250050E+04   0.658476E+01  -0.126925E+02   0.646360E+06   0.359163E+02
   540   0.249989E+04   0.664639E+01  -0.114140E+02   0.644412E+06   0.360349E+02
   541   0.249908E+04   0.671312E+01  -0.101410E+02   0.642472E+06   0.361725E+02
   542   0.249804E+04   0.678496E+01  -0.887420E+01   0.640540E+06   0.363288E+02
   543   0.249676E+04   0.686190E+01  -0.761435E+01   0.638616E+06   0.365035E+02
   544   0.249527E+04   0.694393E+01  -0.636213E+01   0.636701E+06   0.366964E+02
   545   0.249357E+04   0.703104E+01  -0.511818E+01   0.634793E+06   0.369073E+02
   546   0.249164E+04   0.712323E+01  -0.388318E+01   0.632893E+06   0.371358E+02
   547   0.248949E+04   0.722046E+01  -0.265778E+01   0.631001E+06   0.373817E+02
   548   0.248713E+04   0.732266E+01  -0.144264E+01   0.629117E+06   0.376447E+02
   549   0.248455E+04   0.742999E+01  -0.238445E+00   0.627241E+06   0.379247E+02
   550   0.248175E+04   0.754222E+01   0.954164E+00   0.625373E+06   0.382213E+02
