#    L    TT             EE             BB             TE          
  1555   0.493781E+03   0.167650E+02   0.579509E-01   0.576351E+01
  1556   0.491110E+03   0.168561E+02   0.578798E-01   0.563437E+01
  1557   0.488459E+03   0.169463E+02   0.578087E-01   0.549750E+01
  1558   0.485827E+03   0.170355E+02   0.577376E-01   0.535294E+01
  1559   0.483215E+03   0.171238E+02   0.576666E-01   0.520087E+01
  1560   0.480623E+03   0.172110E+02   0.575955E-01   0.504125E+01
  1561   0.478052E+03   0.172972E+02   0.575245E-01   0.487442E+01
  1562   0.475503E+03   0.173823E+02   0.574535E-01   0.470032E+01
  1563   0.472976E+03   0.174663E+02   0.573826E-01   0.451914E+01
  1564   0.470472E+03   0.175491E+02   0.573117E-01   0.433099E+01
  1565   0.467990E+03   0.176306E+02   0.572408E-01   0.413603E+01
  1566   0.465532E+03   0.177109E+02   0.571701E-01   0.393430E+01
  1567   0.463097E+03   0.177900E+02   0.570993E-01   0.372598E+01
  1568   0.460687E+03   0.178678E+02   0.570287E-01   0.351110E+01
  1569   0.458302E+03   0.179441E+02   0.569581E-01   0.328989E+01
  1570   0.455941E+03   0.180191E+02   0.568876E-01   0.306247E+01
  1571   0.453606E+03   0.180926E+02   0.568172E-01   0.282889E+01
  1572   0.451297E+03   0.181647E+02   0.567469E-01   0.258930E+01
  1573   0.449013E+03   0.182353E+02   0.566767E-01   0.234385E+01
  1574   0.446756E+03   0.183043E+02   0.566067E-01   0.209270E+01
  1575   0.444526E+03   0.183718E+02   0.565367E-01   0.183600E+01
  1576   0.442323E+03   0.184378E+02   0.564669E-01   0.157391E+01
  1577   0.440148E+03   0.185022E+02   0.563972E-01   0.130657E+01
  1578   0.438000E+03   0.185650E+02   0.563277E-01   0.103417E+01
  1579   0.435882E+03   0.186261E+02   0.562583E-01   0.756818E+00
  1580   0.433791E+03   0.186856E+02   0.561891E-01   0.474675E+00
  1581   0.431729E+03   0.187434E+02   0.561200E-01   0.187877E+00
  1582   0.429697E+03   0.187995E+02   0.560512E-01  -0.103439E+00
  1583   0.427694E+03   0.188539E+02   0.559825E-01  -0.399142E+00
  1584   0.425720E+03   0.189066E+02   0.559140E-01  -0.699088E+00
  1585   0.423775E+03   0.189574E+02   0.558457E-01  -0.100314E+01
  1586   0.421860E+03   0.190064E+02   0.557777E-01  -0.131118E+01
  1587   0.419975E+03   0.190536E+02   0.557098E-01  -0.162303E+01
  1588   0.418120E+03   0.190989E+02   0.556422E-01  -0.193856E+01
  1589   0.416295E+03   0.191424E+02   0.555749E-01  -0.225761E+01
  1590   0.414500E+03   0.191841E+02   0.555078E-01  -0.258004E+01
  1591   0.412735E+03   0.192238E+02   0.554409E-01  -0.290570E+01
  1592   0.411001E+03   0.192616E+02   0.553744E-01  -0.323442E+01
  1593   0.409298E+03   0.192974E+02   0.553081E-01  -0.356608E+01
  1594   0.407625E+03   0.193314E+02   0.552420E-01  -0.390051E+01
  1595   0.405983E+03   0.193633E+02   0.551763E-01  -0.423757E+01
  1596   0.404371E+03   0.193933E+02   0.551109E-01  -0.457709E+01
  1597   0.402790E+03   0.194213E+02   0.550458E-01  -0.491893E+01
  1598   0.401240E+03   0.194473E+02   0.549810E-01  -0.526293E+01
  1599   0.399721E+03   0.194714E+02   0.549165E-01  -0.560894E+01
  1600   0.398233E+03   0.194934E+02   0.548524E-01  -0.595680E+01
  1601   0.396775E+03   0.195134E+02   0.547886E-01  -0.630639E+01
  1602   0.395348E+03   0.195314E+02   0.547251E-01  -0.665754E+01
  1603   0.393952E+03   0.195472E+02   0.546620E-01  -0.701010E+01
  1604   0.392587E+03   0.195611E+02   0.545992E-01  -0.736393E+01
  1605   0.391252E+03   0.195729E+02   0.545368E-01  -0.771889E+01
  1606   0.389948E+03   0.195826E+02   0.544747E-01  -0.807479E+01
  1607   0.388674E+03   0.195902E+02   0.544130E-01  -0.843144E+01
  1608   0.387431E+03   0.195957E+02   0.543517E-01  -0.878881E+01
  1609   0.386218E+03   0.195990E+02   0.542907E-01  -0.914658E+01
  1610   0.385035E+03   0.196003E+02   0.542302E-01  -0.950472E+01
  1611   0.383883E+03   0.195996E+02   0.541699E-01  -0.986293E+01
  1612   0.382761E+03   0.195968E+02   0.541101E-01  -0.102212E+02
  1613   0.381669E+03   0.195919E+02   0.540507E-01  -0.105792E+02
  1614   0.380607E+03   0.195851E+02   0.539916E-01  -0.109368E+02
  1615   0.379575E+03   0.195762E+02   0.539329E-01  -0.112939E+02
  1616   0.378573E+03   0.195653E+02   0.538746E-01  -0.116505E+02
  1617   0.377601E+03   0.195523E+02   0.538167E-01  -0.120062E+02
  1618   0.376658E+03   0.195373E+02   0.537591E-01  -0.123609E+02
  1619   0.375743E+03   0.195202E+02   0.537019E-01  -0.127146E+02
  1620   0.374858E+03   0.195012E+02   0.536451E-01  -0.130671E+02
  1621   0.374002E+03   0.194800E+02   0.535887E-01  -0.134183E+02
  1622   0.373174E+03   0.194569E+02   0.535327E-01  -0.137679E+02
  1623   0.372374E+03   0.194318E+02   0.534770E-01  -0.141160E+02
  1624   0.371602E+03   0.194046E+02   0.534217E-01  -0.144622E+02
  1625   0.370859E+03   0.193755E+02   0.533668E-01  -0.148065E+02
  1626   0.370143E+03   0.193444E+02   0.533122E-01  -0.151488E+02
  1627   0.369454E+03   0.193114E+02   0.532580E-01  -0.154889E+02
  1628   0.368793E+03   0.192764E+02   0.532041E-01  -0.158266E+02
  1629   0.368158E+03   0.192395E+02   0.531506E-01  -0.161620E+02
  1630   0.367550E+03   0.192007E+02   0.530975E-01  -0.164947E+02
  1631   0.366969E+03   0.191600E+02   0.530447E-01  -0.168248E+02
  1632   0.366413E+03   0.191173E+02   0.529923E-01  -0.171519E+02
  1633   0.365883E+03   0.190728E+02   0.529402E-01  -0.174762E+02
  1634   0.365378E+03   0.190265E+02   0.528884E-01  -0.177974E+02
  1635   0.364899E+03   0.189782E+02   0.528370E-01  -0.181155E+02
  1636   0.364444E+03   0.189281E+02   0.527859E-01  -0.184303E+02
  1637   0.364013E+03   0.188762E+02   0.527352E-01  -0.187417E+02
  1638   0.363607E+03   0.188225E+02   0.526848E-01  -0.190495E+02
  1639   0.363224E+03   0.187670E+02   0.526347E-01  -0.193537E+02
  1640   0.362865E+03   0.187098E+02   0.525849E-01  -0.196543E+02
  1641   0.362528E+03   0.186509E+02   0.525355E-01  -0.199510E+02
  1642   0.362215E+03   0.185904E+02   0.524864E-01  -0.202437E+02
  1643   0.361923E+03   0.185281E+02   0.524376E-01  -0.205325E+02
  1644   0.361654E+03   0.184643E+02   0.523891E-01  -0.208172E+02
  1645   0.361406E+03   0.183989E+02   0.523409E-01  -0.210976E+02
  1646   0.361180E+03   0.183318E+02   0.522930E-01  -0.213738E+02
  1647   0.360974E+03   0.182632E+02   0.522455E-01  -0.216456E+02
  1648   0.360789E+03   0.181930E+02   0.521983E-01  -0.219129E+02
  1649   0.360623E+03   0.181213E+02   0.521513E-01  -0.221756E+02
  1650   0.360477E+03   0.180480E+02   0.521047E-01  -0.224337E+02
  1651   0.360350E+03   0.179733E+02   0.520584E-01  -0.226871E+02
  1652   0.360242E+03   0.178972E+02   0.520124E-01  -0.229357E+02
  1653   0.360151E+03   0.178196E+02   0.519667E-01  -0.231795E+02
  1654   0.360080E+03   0.177406E+02   0.519213E-01  -0.234183E+02
  1655   0.360025E+03   0.176602E+02   0.518762E-01  -0.236521E+02
  1656   0.359987E+03   0.175786E+02   0.518315E-01  -0.238808E+02
  1657   0.359965E+03   0.174957E+02   0.517870E-01  -0.241043E+02
  1658   0.359960E+03   0.174114E+02   0.517428E-01  -0.243225E+02
  1659   0.359971E+03   0.173259E+02   0.516989E-01  -0.245355E+02
  1660   0.359996E+03   0.172393E+02   0.516554E-01  -0.247431E+02
  1661   0.360036E+03   0.171515E+02   0.516121E-01  -0.249453E+02
  1662   0.360090E+03   0.170625E+02   0.515691E-01  -0.251420E+02
  1663   0.360159E+03   0.169724E+02   0.515265E-01  -0.253332E+02
  1664   0.360240E+03   0.168813E+02   0.514841E-01  -0.255188E+02
  1665   0.360335E+03   0.167892E+02   0.514420E-01  -0.256987E+02
  1666   0.360441E+03   0.166959E+02   0.514002E-01  -0.258730E+02
  1667   0.360559E+03   0.166018E+02   0.513587E-01  -0.260415E+02
  1668   0.360689E+03   0.165066E+02   0.513175E-01  -0.262042E+02
  1669   0.360830E+03   0.164105E+02   0.512766E-01  -0.263610E+02
  1670   0.360981E+03   0.163136E+02   0.512360E-01  -0.265119E+02
  1671   0.361142E+03   0.162157E+02   0.511956E-01  -0.266570E+02
  1672   0.361312E+03   0.161171E+02   0.511555E-01  -0.267960E+02
  1673   0.361491E+03   0.160176E+02   0.511157E-01  -0.269292E+02
  1674   0.361680E+03   0.159174E+02   0.510762E-01  -0.270563E+02
  1675   0.361876E+03   0.158166E+02   0.510369E-01  -0.271775E+02
  1676   0.362079E+03   0.157151E+02   0.509979E-01  -0.272927E+02
  1677   0.362290E+03   0.156130E+02   0.509592E-01  -0.274019E+02
  1678   0.362509E+03   0.155104E+02   0.509207E-01  -0.275050E+02
  1679   0.362733E+03   0.154071E+02   0.508825E-01  -0.276021E+02
  1680   0.362963E+03   0.153035E+02   0.508444E-01  -0.276931E+02
  1681   0.363199E+03   0.151993E+02   0.508067E-01  -0.277781E+02
  1682   0.363439E+03   0.150947E+02   0.507691E-01  -0.278571E+02
  1683   0.363684E+03   0.149896E+02   0.507318E-01  -0.279298E+02
  1684   0.363932E+03   0.148841E+02   0.506946E-01  -0.279965E+02
  1685   0.364185E+03   0.147784E+02   0.506577E-01  -0.280571E+02
  1686   0.364440E+03   0.146723E+02   0.506210E-01  -0.281116E+02
  1687   0.364698E+03   0.145658E+02   0.505844E-01  -0.281600E+02
  1688   0.364958E+03   0.144592E+02   0.505481E-01  -0.282025E+02
  1689   0.365221E+03   0.143522E+02   0.505119E-01  -0.282388E+02
  1690   0.365484E+03   0.142452E+02   0.504758E-01  -0.282691E+02
  1691   0.365748E+03   0.141380E+02   0.504399E-01  -0.282934E+02
  1692   0.366014E+03   0.140307E+02   0.504042E-01  -0.283117E+02
  1693   0.366278E+03   0.139233E+02   0.503686E-01  -0.283241E+02
  1694   0.366544E+03   0.138159E+02   0.503331E-01  -0.283304E+02
  1695   0.366807E+03   0.137084E+02   0.502977E-01  -0.283308E+02
  1696   0.367069E+03   0.136009E+02   0.502624E-01  -0.283253E+02
  1697   0.367331E+03   0.134935E+02   0.502272E-01  -0.283139E+02
  1698   0.367589E+03   0.133861E+02   0.501921E-01  -0.282965E+02
  1699   0.367845E+03   0.132788E+02   0.501571E-01  -0.282734E+02
  1700   0.368098E+03   0.131717E+02   0.501221E-01  -0.282445E+02
  1701   0.368349E+03   0.130646E+02   0.500872E-01  -0.282098E+02
  1702   0.368595E+03   0.129578E+02   0.500523E-01  -0.281695E+02
  1703   0.368838E+03   0.128513E+02   0.500175E-01  -0.281235E+02
  1704   0.369077E+03   0.127450E+02   0.499827E-01  -0.280721E+02
  1705   0.369311E+03   0.126392E+02   0.499479E-01  -0.280151E+02
  1706   0.369540E+03   0.125336E+02   0.499131E-01  -0.279527E+02
  1707   0.369764E+03   0.124284E+02   0.498784E-01  -0.278849E+02
  1708   0.369981E+03   0.123237E+02   0.498436E-01  -0.278117E+02
  1709   0.370194E+03   0.122194E+02   0.498088E-01  -0.277333E+02
  1710   0.370399E+03   0.121157E+02   0.497740E-01  -0.276495E+02
  1711   0.370598E+03   0.120124E+02   0.497392E-01  -0.275607E+02
  1712   0.370788E+03   0.119096E+02   0.497044E-01  -0.274667E+02
  1713   0.370972E+03   0.118074E+02   0.496695E-01  -0.273677E+02
  1714   0.371147E+03   0.117058E+02   0.496346E-01  -0.272635E+02
  1715   0.371315E+03   0.116049E+02   0.495996E-01  -0.271546E+02
  1716   0.371474E+03   0.115046E+02   0.495646E-01  -0.270408E+02
  1717   0.371624E+03   0.114051E+02   0.495295E-01  -0.269221E+02
  1718   0.371765E+03   0.113062E+02   0.494944E-01  -0.267989E+02
  1719   0.371897E+03   0.112081E+02   0.494591E-01  -0.266709E+02
  1720   0.372018E+03   0.111107E+02   0.494239E-01  -0.265384E+02
  1721   0.372131E+03   0.110142E+02   0.493885E-01  -0.264015E+02
  1722   0.372232E+03   0.109185E+02   0.493531E-01  -0.262601E+02
  1723   0.372323E+03   0.108238E+02   0.493176E-01  -0.261146E+02
  1724   0.372404E+03   0.107298E+02   0.492821E-01  -0.259647E+02
  1725   0.372474E+03   0.106368E+02   0.492464E-01  -0.258108E+02
  1726   0.372532E+03   0.105447E+02   0.492107E-01  -0.256528E+02
  1727   0.372579E+03   0.104537E+02   0.491749E-01  -0.254908E+02
  1728   0.372614E+03   0.103635E+02   0.491390E-01  -0.253249E+02
  1729   0.372637E+03   0.102745E+02   0.491030E-01  -0.251553E+02
  1730   0.372648E+03   0.101864E+02   0.490669E-01  -0.249818E+02
  1731   0.372646E+03   0.100994E+02   0.490307E-01  -0.248048E+02
  1732   0.372631E+03   0.100134E+02   0.489945E-01  -0.246241E+02
  1733   0.372603E+03   0.992861E+01   0.489581E-01  -0.244400E+02
  1734   0.372562E+03   0.984484E+01   0.489217E-01  -0.242524E+02
  1735   0.372507E+03   0.976220E+01   0.488851E-01  -0.240616E+02
  1736   0.372440E+03   0.968075E+01   0.488485E-01  -0.238676E+02
  1737   0.372358E+03   0.960048E+01   0.488118E-01  -0.236704E+02
  1738   0.372263E+03   0.952138E+01   0.487749E-01  -0.234704E+02
  1739   0.372154E+03   0.944352E+01   0.487380E-01  -0.232675E+02
  1740   0.372031E+03   0.936689E+01   0.487009E-01  -0.230618E+02
  1741   0.371895E+03   0.929149E+01   0.486638E-01  -0.228534E+02
  1742   0.371744E+03   0.921737E+01   0.486265E-01  -0.226426E+02
  1743   0.371579E+03   0.914446E+01   0.485891E-01  -0.224291E+02
  1744   0.371399E+03   0.907290E+01   0.485516E-01  -0.222133E+02
  1745   0.371206E+03   0.900261E+01   0.485140E-01  -0.219951E+02
  1746   0.370997E+03   0.893365E+01   0.484763E-01  -0.217748E+02
  1747   0.370772E+03   0.886595E+01   0.484384E-01  -0.215522E+02
  1748   0.370534E+03   0.879965E+01   0.484004E-01  -0.213277E+02
  1749   0.370279E+03   0.873465E+01   0.483623E-01  -0.211011E+02
  1750   0.370010E+03   0.867097E+01   0.483240E-01  -0.208727E+02
  1751   0.369725E+03   0.860866E+01   0.482856E-01  -0.206426E+02
  1752   0.369426E+03   0.854773E+01   0.482470E-01  -0.204109E+02
  1753   0.369111E+03   0.848817E+01   0.482083E-01  -0.201776E+02
  1754   0.368781E+03   0.842998E+01   0.481694E-01  -0.199428E+02
  1755   0.368435E+03   0.837323E+01   0.481304E-01  -0.197068E+02
  1756   0.368075E+03   0.831785E+01   0.480912E-01  -0.194695E+02
  1757   0.367698E+03   0.826390E+01   0.480518E-01  -0.192312E+02
  1758   0.367306E+03   0.821132E+01   0.480122E-01  -0.189918E+02
  1759   0.366898E+03   0.816022E+01   0.479724E-01  -0.187515E+02
  1760   0.366475E+03   0.811053E+01   0.479325E-01  -0.185103E+02
  1761   0.366036E+03   0.806226E+01   0.478923E-01  -0.182685E+02
  1762   0.365581E+03   0.801544E+01   0.478520E-01  -0.180259E+02
  1763   0.365111E+03   0.797006E+01   0.478114E-01  -0.177830E+02
  1764   0.364625E+03   0.792613E+01   0.477706E-01  -0.175396E+02
  1765   0.364124E+03   0.788365E+01   0.477296E-01  -0.172958E+02
  1766   0.363608E+03   0.784262E+01   0.476883E-01  -0.170520E+02
  1767   0.363077E+03   0.780305E+01   0.476468E-01  -0.168080E+02
  1768   0.362531E+03   0.776494E+01   0.476051E-01  -0.165641E+02
  1769   0.361971E+03   0.772830E+01   0.475631E-01  -0.163203E+02
  1770   0.361395E+03   0.769311E+01   0.475209E-01  -0.160768E+02
  1771   0.360805E+03   0.765939E+01   0.474784E-01  -0.158336E+02
  1772   0.360200E+03   0.762713E+01   0.474357E-01  -0.155908E+02
  1773   0.359581E+03   0.759631E+01   0.473927E-01  -0.153484E+02
  1774   0.358947E+03   0.756696E+01   0.473494E-01  -0.151068E+02
  1775   0.358300E+03   0.753905E+01   0.473059E-01  -0.148657E+02
  1776   0.357637E+03   0.751260E+01   0.472620E-01  -0.146256E+02
  1777   0.356961E+03   0.748760E+01   0.472179E-01  -0.143862E+02
  1778   0.356271E+03   0.746403E+01   0.471736E-01  -0.141478E+02
  1779   0.355566E+03   0.744190E+01   0.471289E-01  -0.139105E+02
  1780   0.354848E+03   0.742120E+01   0.470840E-01  -0.136743E+02
  1781   0.354117E+03   0.740193E+01   0.470387E-01  -0.134394E+02
  1782   0.353372E+03   0.738408E+01   0.469932E-01  -0.132058E+02
  1783   0.352613E+03   0.736765E+01   0.469474E-01  -0.129736E+02
  1784   0.351842E+03   0.735262E+01   0.469014E-01  -0.127429E+02
  1785   0.351058E+03   0.733899E+01   0.468550E-01  -0.125139E+02
  1786   0.350261E+03   0.732675E+01   0.468084E-01  -0.122864E+02
  1787   0.349453E+03   0.731589E+01   0.467615E-01  -0.120607E+02
  1788   0.348631E+03   0.730640E+01   0.467143E-01  -0.118368E+02
  1789   0.347797E+03   0.729827E+01   0.466669E-01  -0.116149E+02
  1790   0.346952E+03   0.729149E+01   0.466191E-01  -0.113949E+02
  1791   0.346094E+03   0.728606E+01   0.465712E-01  -0.111769E+02
  1792   0.345225E+03   0.728195E+01   0.465229E-01  -0.109611E+02
  1793   0.344345E+03   0.727915E+01   0.464744E-01  -0.107475E+02
  1794   0.343452E+03   0.727765E+01   0.464257E-01  -0.105361E+02
  1795   0.342549E+03   0.727745E+01   0.463767E-01  -0.103271E+02
  1796   0.341634E+03   0.727852E+01   0.463274E-01  -0.101204E+02
  1797   0.340709E+03   0.728085E+01   0.462780E-01  -0.991630E+01
  1798   0.339773E+03   0.728441E+01   0.462283E-01  -0.971475E+01
  1799   0.338827E+03   0.728922E+01   0.461784E-01  -0.951568E+01
  1800   0.337870E+03   0.729524E+01   0.461282E-01  -0.931935E+01
  1801   0.336904E+03   0.730245E+01   0.460779E-01  -0.912573E+01
  1802   0.335929E+03   0.731085E+01   0.460273E-01  -0.893490E+01
  1803   0.334944E+03   0.732042E+01   0.459766E-01  -0.874694E+01
  1804   0.333951E+03   0.733114E+01   0.459256E-01  -0.856190E+01
  1805   0.332949E+03   0.734298E+01   0.458745E-01  -0.837985E+01
  1806   0.331939E+03   0.735594E+01   0.458232E-01  -0.820083E+01
  1807   0.330920E+03   0.737000E+01   0.457717E-01  -0.802491E+01
  1808   0.329894E+03   0.738512E+01   0.457200E-01  -0.785212E+01
  1809   0.328860E+03   0.740131E+01   0.456682E-01  -0.768255E+01
  1810   0.327818E+03   0.741853E+01   0.456162E-01  -0.751624E+01
  1811   0.326768E+03   0.743677E+01   0.455640E-01  -0.735324E+01
  1812   0.325712E+03   0.745599E+01   0.455117E-01  -0.719357E+01
  1813   0.324649E+03   0.747620E+01   0.454592E-01  -0.703730E+01
  1814   0.323579E+03   0.749736E+01   0.454066E-01  -0.688446E+01
  1815   0.322504E+03   0.751946E+01   0.453538E-01  -0.673510E+01
  1816   0.321422E+03   0.754247E+01   0.453010E-01  -0.658926E+01
  1817   0.320335E+03   0.756637E+01   0.452479E-01  -0.644698E+01
  1818   0.319243E+03   0.759114E+01   0.451948E-01  -0.630829E+01
  1819   0.318146E+03   0.761676E+01   0.451415E-01  -0.617323E+01
  1820   0.317043E+03   0.764320E+01   0.450880E-01  -0.604182E+01
  1821   0.315937E+03   0.767041E+01   0.450345E-01  -0.591411E+01
  1822   0.314826E+03   0.769846E+01   0.449808E-01  -0.579012E+01
  1823   0.313711E+03   0.772726E+01   0.449270E-01  -0.566989E+01
  1824   0.312592E+03   0.775675E+01   0.448730E-01  -0.555345E+01
  1825   0.311470E+03   0.778693E+01   0.448190E-01  -0.544080E+01
  1826   0.310344E+03   0.781790E+01   0.447648E-01  -0.533199E+01
  1827   0.309215E+03   0.784943E+01   0.447105E-01  -0.522700E+01
  1828   0.308084E+03   0.788162E+01   0.446560E-01  -0.512586E+01
  1829   0.306951E+03   0.791448E+01   0.446014E-01  -0.502858E+01
  1830   0.305815E+03   0.794794E+01   0.445467E-01  -0.493519E+01
  1831   0.304679E+03   0.798193E+01   0.444919E-01  -0.484569E+01
  1832   0.303541E+03   0.801648E+01   0.444370E-01  -0.476009E+01
  1833   0.302402E+03   0.805152E+01   0.443819E-01  -0.467840E+01
  1834   0.301263E+03   0.808713E+01   0.443267E-01  -0.460063E+01
  1835   0.300123E+03   0.812318E+01   0.442713E-01  -0.452679E+01
  1836   0.298983E+03   0.815967E+01   0.442158E-01  -0.445686E+01
  1837   0.297842E+03   0.819663E+01   0.441602E-01  -0.439089E+01
  1838   0.296702E+03   0.823399E+01   0.441045E-01  -0.432885E+01
  1839   0.295562E+03   0.827176E+01   0.440486E-01  -0.427076E+01
  1840   0.294423E+03   0.830987E+01   0.439926E-01  -0.421660E+01
  1841   0.293285E+03   0.834835E+01   0.439365E-01  -0.416638E+01
  1842   0.292148E+03   0.838705E+01   0.438802E-01  -0.412007E+01
  1843   0.291013E+03   0.842614E+01   0.438238E-01  -0.407768E+01
  1844   0.289880E+03   0.846548E+01   0.437673E-01  -0.403920E+01
  1845   0.288748E+03   0.850501E+01   0.437106E-01  -0.400463E+01
  1846   0.287619E+03   0.854482E+01   0.436539E-01  -0.397395E+01
  1847   0.286494E+03   0.858484E+01   0.435970E-01  -0.394716E+01
  1848   0.285370E+03   0.862501E+01   0.435400E-01  -0.392424E+01
  1849   0.284249E+03   0.866535E+01   0.434828E-01  -0.390518E+01
  1850   0.283132E+03   0.870580E+01   0.434256E-01  -0.388995E+01
  1851   0.282018E+03   0.874636E+01   0.433682E-01  -0.387857E+01
  1852   0.280908E+03   0.878698E+01   0.433108E-01  -0.387102E+01
  1853   0.279802E+03   0.882773E+01   0.432533E-01  -0.386726E+01
  1854   0.278700E+03   0.886842E+01   0.431956E-01  -0.386728E+01
  1855   0.277603E+03   0.890919E+01   0.431379E-01  -0.387104E+01
  1856   0.276511E+03   0.894991E+01   0.430801E-01  -0.387851E+01
  1857   0.275423E+03   0.899067E+01   0.430222E-01  -0.388967E+01
  1858   0.274341E+03   0.903132E+01   0.429643E-01  -0.390449E+01
  1859   0.273264E+03   0.907188E+01   0.429063E-01  -0.392294E+01
  1860   0.272195E+03   0.911235E+01   0.428483E-01  -0.394499E+01
  1861   0.271130E+03   0.915275E+01   0.427902E-01  -0.397061E+01
  1862   0.270072E+03   0.919294E+01   0.427321E-01  -0.399974E+01
  1863   0.269021E+03   0.923301E+01   0.426739E-01  -0.403238E+01
  1864   0.267977E+03   0.927296E+01   0.426158E-01  -0.406848E+01
  1865   0.266939E+03   0.931258E+01   0.425576E-01  -0.410801E+01
  1866   0.265908E+03   0.935202E+01   0.424995E-01  -0.415093E+01
  1867   0.264885E+03   0.939123E+01   0.424413E-01  -0.419721E+01
  1868   0.263870E+03   0.943015E+01   0.423832E-01  -0.424678E+01
  1869   0.262862E+03   0.946877E+01   0.423251E-01  -0.429962E+01
  1870   0.261863E+03   0.950710E+01   0.422671E-01  -0.435568E+01
  1871   0.260872E+03   0.954509E+01   0.422091E-01  -0.441490E+01
  1872   0.259889E+03   0.958274E+01   0.421511E-01  -0.447725E+01
  1873   0.258914E+03   0.962007E+01   0.420932E-01  -0.454267E+01
  1874   0.257948E+03   0.965692E+01   0.420354E-01  -0.461113E+01
  1875   0.256991E+03   0.969338E+01   0.419777E-01  -0.468255E+01
  1876   0.256043E+03   0.972939E+01   0.419200E-01  -0.475689E+01
  1877   0.255105E+03   0.976504E+01   0.418625E-01  -0.483409E+01
  1878   0.254175E+03   0.980016E+01   0.418050E-01  -0.491411E+01
  1879   0.253255E+03   0.983479E+01   0.417477E-01  -0.499689E+01
  1880   0.252345E+03   0.986899E+01   0.416905E-01  -0.508237E+01
  1881   0.251444E+03   0.990256E+01   0.416334E-01  -0.517050E+01
  1882   0.250554E+03   0.993565E+01   0.415765E-01  -0.526123E+01
  1883   0.249673E+03   0.996818E+01   0.415196E-01  -0.535449E+01
  1884   0.248802E+03   0.100002E+02   0.414629E-01  -0.545023E+01
  1885   0.247942E+03   0.100315E+02   0.414064E-01  -0.554842E+01
  1886   0.247092E+03   0.100622E+02   0.413500E-01  -0.564896E+01
  1887   0.246252E+03   0.100923E+02   0.412938E-01  -0.575184E+01
  1888   0.245422E+03   0.101218E+02   0.412376E-01  -0.585696E+01
  1889   0.244603E+03   0.101506E+02   0.411817E-01  -0.596426E+01
  1890   0.243795E+03   0.101787E+02   0.411259E-01  -0.607368E+01
  1891   0.242997E+03   0.102061E+02   0.410703E-01  -0.618515E+01
  1892   0.242210E+03   0.102328E+02   0.410148E-01  -0.629859E+01
  1893   0.241435E+03   0.102589E+02   0.409595E-01  -0.641396E+01
  1894   0.240669E+03   0.102842E+02   0.409043E-01  -0.653118E+01
  1895   0.239915E+03   0.103088E+02   0.408493E-01  -0.665017E+01
  1896   0.239173E+03   0.103326E+02   0.407944E-01  -0.677088E+01
  1897   0.238441E+03   0.103557E+02   0.407397E-01  -0.689326E+01
  1898   0.237721E+03   0.103780E+02   0.406851E-01  -0.701725E+01
  1899   0.237011E+03   0.103995E+02   0.406307E-01  -0.714278E+01
  1900   0.236314E+03   0.104202E+02   0.405764E-01  -0.726978E+01
  1901   0.235627E+03   0.104401E+02   0.405223E-01  -0.739820E+01
  1902   0.234951E+03   0.104592E+02   0.404683E-01  -0.752797E+01
  1903   0.234287E+03   0.104775E+02   0.404145E-01  -0.765899E+01
  1904   0.233635E+03   0.104948E+02   0.403608E-01  -0.779130E+01
  1905   0.232993E+03   0.105114E+02   0.403072E-01  -0.792466E+01
  1906   0.232364E+03   0.105270E+02   0.402538E-01  -0.805912E+01
  1907   0.231745E+03   0.105419E+02   0.402004E-01  -0.819462E+01
  1908   0.231138E+03   0.105558E+02   0.401473E-01  -0.833099E+01
  1909   0.230544E+03   0.105689E+02   0.400942E-01  -0.846824E+01
  1910   0.229960E+03   0.105811E+02   0.400412E-01  -0.860635E+01
  1911   0.229388E+03   0.105923E+02   0.399884E-01  -0.874513E+01
  1912   0.228828E+03   0.106027E+02   0.399357E-01  -0.888452E+01
  1913   0.228279E+03   0.106122E+02   0.398831E-01  -0.902458E+01
  1914   0.227742E+03   0.106207E+02   0.398307E-01  -0.916510E+01
  1915   0.227216E+03   0.106283E+02   0.397783E-01  -0.930613E+01
  1916   0.226702E+03   0.106349E+02   0.397261E-01  -0.944755E+01
  1917   0.226200E+03   0.106407E+02   0.396739E-01  -0.958925E+01
  1918   0.225709E+03   0.106455E+02   0.396219E-01  -0.973126E+01
  1919   0.225230E+03   0.106495E+02   0.395700E-01  -0.987340E+01
  1920   0.224762E+03   0.106525E+02   0.395183E-01  -0.100157E+02
  1921   0.224305E+03   0.106545E+02   0.394666E-01  -0.101580E+02
  1922   0.223861E+03   0.106556E+02   0.394151E-01  -0.103004E+02
  1923   0.223427E+03   0.106559E+02   0.393637E-01  -0.104426E+02
  1924   0.223006E+03   0.106552E+02   0.393124E-01  -0.105847E+02
  1925   0.222595E+03   0.106536E+02   0.392613E-01  -0.107266E+02
  1926   0.222196E+03   0.106511E+02   0.392103E-01  -0.108683E+02
  1927   0.221808E+03   0.106476E+02   0.391595E-01  -0.110096E+02
  1928   0.221431E+03   0.106433E+02   0.391087E-01  -0.111506E+02
  1929   0.221065E+03   0.106379E+02   0.390582E-01  -0.112911E+02
  1930   0.220711E+03   0.106317E+02   0.390078E-01  -0.114310E+02
  1931   0.220367E+03   0.106245E+02   0.389576E-01  -0.115704E+02
  1932   0.220034E+03   0.106166E+02   0.389075E-01  -0.117092E+02
