#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179   0.509310E+04  -0.344786E+02   0.166367E-03  -0.344786E+02   0.771086E+00  -0.616294E-06   0.166367E-03  -0.616294E-06   0.573478E-07
   180   0.511557E+04  -0.337483E+02   0.164946E-03  -0.337483E+02   0.760980E+00  -0.606014E-06   0.164946E-03  -0.606014E-06   0.570212E-07
   181   0.513759E+04  -0.329917E+02   0.163543E-03  -0.329917E+02   0.751038E+00  -0.595141E-06   0.163543E-03  -0.595141E-06   0.566974E-07
   182   0.515916E+04  -0.322091E+02   0.162158E-03  -0.322091E+02   0.741289E+00  -0.583708E-06   0.162158E-03  -0.583708E-06   0.563764E-07
   183   0.518026E+04  -0.314004E+02   0.160791E-03  -0.314004E+02   0.731753E+00  -0.571751E-06   0.160791E-03  -0.571751E-06   0.560583E-07
   184   0.520088E+04  -0.305660E+02   0.159440E-03  -0.305660E+02   0.722466E+00  -0.559302E-06   0.159440E-03  -0.559302E-06   0.557429E-07
   185   0.522104E+04  -0.297057E+02   0.158106E-03  -0.297057E+02   0.713465E+00  -0.546396E-06   0.158106E-03  -0.546396E-06   0.554303E-07
   186   0.524070E+04  -0.288200E+02   0.156788E-03  -0.288200E+02   0.704770E+00  -0.533067E-06   0.156788E-03  -0.533067E-06   0.551204E-07
   187   0.525987E+04  -0.279090E+02   0.155486E-03  -0.279090E+02   0.696410E+00  -0.519349E-06   0.155486E-03  -0.519349E-06   0.548132E-07
   188   0.527855E+04  -0.269728E+02   0.154198E-03  -0.269728E+02   0.688424E+00  -0.505275E-06   0.154198E-03  -0.505275E-06   0.545086E-07
   189   0.529673E+04  -0.260117E+02   0.152925E-03  -0.260117E+02   0.680843E+00  -0.490880E-06   0.152925E-03  -0.490880E-06   0.542067E-07
   190   0.531439E+04  -0.250259E+02   0.151666E-03  -0.250259E+02   0.673699E+00  -0.476197E-06   0.151666E-03  -0.476197E-06   0.539074E-07
   191   0.533153E+04  -0.240159E+02   0.150421E-03  -0.240159E+02   0.667023E+00  -0.461261E-06   0.150421E-03  -0.461261E-06   0.536106E-07
   192   0.534815E+04  -0.229815E+02   0.149188E-03  -0.229815E+02   0.660848E+00  -0.446105E-06   0.149188E-03  -0.446105E-06   0.533164E-07
   193   0.536424E+04  -0.219232E+02   0.147968E-03  -0.219232E+02   0.655207E+00  -0.430764E-06   0.147968E-03  -0.430764E-06   0.530246E-07
   194   0.537979E+04  -0.208414E+02   0.146760E-03  -0.208414E+02   0.650134E+00  -0.415271E-06   0.146760E-03  -0.415271E-06   0.527354E-07
   195   0.539480E+04  -0.197363E+02   0.145564E-03  -0.197363E+02   0.645664E+00  -0.399660E-06   0.145564E-03  -0.399660E-06   0.524486E-07
   196   0.540928E+04  -0.186084E+02   0.144378E-03  -0.186084E+02   0.641830E+00  -0.383966E-06   0.144378E-03  -0.383966E-06   0.521642E-07
   197   0.542321E+04  -0.174579E+02   0.143203E-03  -0.174579E+02   0.638669E+00  -0.368221E-06   0.143203E-03  -0.368221E-06   0.518822E-07
   198   0.543660E+04  -0.162853E+02   0.142038E-03  -0.162853E+02   0.636216E+00  -0.352461E-06   0.142038E-03  -0.352461E-06   0.516026E-07
   199   0.544943E+04  -0.150908E+02   0.140882E-03  -0.150908E+02   0.634504E+00  -0.336720E-06   0.140882E-03  -0.336720E-06   0.513253E-07
   200   0.546171E+04  -0.138749E+02   0.139736E-03  -0.138749E+02   0.633568E+00  -0.321030E-06   0.139736E-03  -0.321030E-06   0.510503E-07
   201   0.547344E+04  -0.126379E+02   0.138598E-03  -0.126379E+02   0.633445E+00  -0.305420E-06   0.138598E-03  -0.305420E-06   0.507776E-07
   202   0.548460E+04  -0.113804E+02   0.137468E-03  -0.113804E+02   0.634168E+00  -0.289896E-06   0.137468E-03  -0.289896E-06   0.505071E-07
   203   0.549517E+04  -0.101025E+02   0.136347E-03  -0.101025E+02   0.635774E+00  -0.274457E-06   0.136347E-03  -0.274457E-06   0.502388E-07
   204   0.550515E+04  -0.880473E+01   0.135234E-03  -0.880473E+01   0.638297E+00  -0.259101E-06   0.135234E-03  -0.259101E-06   0.499728E-07
   205   0.551453E+04  -0.748755E+01   0.134129E-03  -0.748755E+01   0.641773E+00  -0.243829E-06   0.134129E-03  -0.243829E-06   0.497090E-07
   206   0.552330E+04  -0.615129E+01   0.133033E-03  -0.615129E+01   0.646237E+00  -0.228640E-06   0.133033E-03  -0.228640E-06   0.494473E-07
   207   0.553145E+04  -0.479629E+01   0.131944E-03  -0.479629E+01   0.651724E+00  -0.213532E-06   0.131944E-03  -0.213532E-06   0.491878E-07
   208   0.553897E+04  -0.342315E+01   0.130864E-03  -0.342315E+01   0.658269E+00  -0.198506E-06   0.130864E-03  -0.198506E-06   0.489304E-07
   209   0.554590E+04  -0.203236E+01   0.129792E-03  -0.203236E+01   0.665907E+00  -0.183560E-06   0.129792E-03  -0.183560E-06   0.486751E-07
   210   0.555222E+04  -0.624464E+00   0.128728E-03  -0.624464E+00   0.674675E+00  -0.168694E-06   0.128728E-03  -0.168694E-06   0.484220E-07
   211   0.555793E+04   0.800014E+00   0.127672E-03   0.800014E+00   0.684606E+00  -0.153908E-06   0.127672E-03  -0.153908E-06   0.481709E-07
   212   0.556305E+04   0.224054E+01   0.126624E-03   0.224054E+01   0.695736E+00  -0.139200E-06   0.126624E-03  -0.139200E-06   0.479218E-07
   213   0.556758E+04   0.369657E+01   0.125584E-03   0.369657E+01   0.708100E+00  -0.124570E-06   0.125584E-03  -0.124570E-06   0.476748E-07
   214   0.557153E+04   0.516759E+01   0.124552E-03   0.516759E+01   0.721735E+00  -0.110017E-06   0.124552E-03  -0.110017E-06   0.474299E-07
   215   0.557490E+04   0.665302E+01   0.123528E-03   0.665302E+01   0.736668E+00  -0.955400E-07   0.123528E-03  -0.955400E-07   0.471869E-07
   216   0.557767E+04   0.815230E+01   0.122511E-03   0.815230E+01   0.752943E+00  -0.811394E-07   0.122511E-03  -0.811394E-07   0.469459E-07
   217   0.557984E+04   0.966483E+01   0.121502E-03   0.966483E+01   0.770588E+00  -0.668138E-07   0.121502E-03  -0.668138E-07   0.467069E-07
   218   0.558142E+04   0.111901E+02   0.120501E-03   0.111901E+02   0.789632E+00  -0.525628E-07   0.120501E-03  -0.525628E-07   0.464698E-07
   219   0.558239E+04   0.127275E+02   0.119507E-03   0.127275E+02   0.810117E+00  -0.383855E-07   0.119507E-03  -0.383855E-07   0.462347E-07
   220   0.558275E+04   0.142766E+02   0.118521E-03   0.142766E+02   0.832073E+00  -0.242813E-07   0.118521E-03  -0.242813E-07   0.460014E-07
   221   0.558251E+04   0.158365E+02   0.117542E-03   0.158365E+02   0.855527E+00  -0.102494E-07   0.117542E-03  -0.102494E-07   0.457701E-07
   222   0.558165E+04   0.174069E+02   0.116571E-03   0.174069E+02   0.880521E+00   0.371063E-08   0.116571E-03   0.371063E-08   0.455406E-07
   223   0.558017E+04   0.189870E+02   0.115607E-03   0.189870E+02   0.907078E+00   0.175997E-07   0.115607E-03   0.175997E-07   0.453129E-07
   224   0.557809E+04   0.205762E+02   0.114651E-03   0.205762E+02   0.935233E+00   0.314183E-07   0.114651E-03   0.314183E-07   0.450871E-07
   225   0.557541E+04   0.221739E+02   0.113702E-03   0.221739E+02   0.965005E+00   0.451673E-07   0.113702E-03   0.451673E-07   0.448631E-07
   226   0.557211E+04   0.237794E+02   0.112760E-03   0.237794E+02   0.996440E+00   0.588473E-07   0.112760E-03   0.588473E-07   0.446409E-07
   227   0.556821E+04   0.253921E+02   0.111826E-03   0.253921E+02   0.102956E+01   0.724590E-07   0.111826E-03   0.724590E-07   0.444205E-07
   228   0.556371E+04   0.270114E+02   0.110899E-03   0.270114E+02   0.106440E+01   0.860030E-07   0.110899E-03   0.860030E-07   0.442018E-07
   229   0.555860E+04   0.286365E+02   0.109978E-03   0.286365E+02   0.110098E+01   0.994801E-07   0.109978E-03   0.994801E-07   0.439849E-07
   230   0.555290E+04   0.302669E+02   0.109065E-03   0.302669E+02   0.113933E+01   0.112891E-06   0.109065E-03   0.112891E-06   0.437696E-07
   231   0.554659E+04   0.319018E+02   0.108159E-03   0.319018E+02   0.117948E+01   0.126236E-06   0.108159E-03   0.126236E-06   0.435561E-07
   232   0.553970E+04   0.335405E+02   0.107260E-03   0.335405E+02   0.122144E+01   0.139516E-06   0.107260E-03   0.139516E-06   0.433442E-07
   233   0.553221E+04   0.351824E+02   0.106368E-03   0.351824E+02   0.126526E+01   0.152733E-06   0.106368E-03   0.152733E-06   0.431340E-07
   234   0.552412E+04   0.368268E+02   0.105483E-03   0.368268E+02   0.131095E+01   0.165885E-06   0.105483E-03   0.165885E-06   0.429255E-07
   235   0.551545E+04   0.384730E+02   0.104605E-03   0.384730E+02   0.135854E+01   0.178975E-06   0.104605E-03   0.178975E-06   0.427185E-07
   236   0.550618E+04   0.401203E+02   0.103733E-03   0.401203E+02   0.140806E+01   0.192002E-06   0.103733E-03   0.192002E-06   0.425132E-07
   237   0.549634E+04   0.417679E+02   0.102869E-03   0.417679E+02   0.145952E+01   0.204968E-06   0.102869E-03   0.204968E-06   0.423094E-07
   238   0.548592E+04   0.434153E+02   0.102011E-03   0.434153E+02   0.151294E+01   0.217873E-06   0.102011E-03   0.217873E-06   0.421072E-07
   239   0.547492E+04   0.450616E+02   0.101159E-03   0.450616E+02   0.156833E+01   0.230718E-06   0.101159E-03   0.230718E-06   0.419066E-07
   240   0.546334E+04   0.467060E+02   0.100314E-03   0.467060E+02   0.162573E+01   0.243504E-06   0.100314E-03   0.243504E-06   0.417074E-07
   241   0.545120E+04   0.483481E+02   0.994762E-04   0.483481E+02   0.168517E+01   0.256231E-06   0.994762E-04   0.256231E-06   0.415098E-07
   242   0.543849E+04   0.499869E+02   0.986445E-04   0.499869E+02   0.174664E+01   0.268900E-06   0.986445E-04   0.268900E-06   0.413137E-07
   243   0.542522E+04   0.516218E+02   0.978193E-04   0.516218E+02   0.181017E+01   0.281511E-06   0.978193E-04   0.281511E-06   0.411190E-07
   244   0.541139E+04   0.532521E+02   0.970006E-04   0.532521E+02   0.187577E+01   0.294066E-06   0.970006E-04   0.294066E-06   0.409258E-07
   245   0.539701E+04   0.548771E+02   0.961882E-04   0.548771E+02   0.194346E+01   0.306564E-06   0.961882E-04   0.306564E-06   0.407340E-07
   246   0.538210E+04   0.564961E+02   0.953821E-04   0.564961E+02   0.201325E+01   0.319007E-06   0.953821E-04   0.319007E-06   0.405436E-07
   247   0.536664E+04   0.581085E+02   0.945823E-04   0.581085E+02   0.208516E+01   0.331396E-06   0.945823E-04   0.331396E-06   0.403546E-07
   248   0.535066E+04   0.597133E+02   0.937887E-04   0.597133E+02   0.215920E+01   0.343730E-06   0.937887E-04   0.343730E-06   0.401670E-07
   249   0.533415E+04   0.613101E+02   0.930013E-04   0.613101E+02   0.223538E+01   0.356011E-06   0.930013E-04   0.356011E-06   0.399807E-07
   250   0.531712E+04   0.628980E+02   0.922201E-04   0.628980E+02   0.231371E+01   0.368240E-06   0.922201E-04   0.368240E-06   0.397958E-07
   251   0.529958E+04   0.644762E+02   0.914449E-04   0.644762E+02   0.239420E+01   0.380416E-06   0.914449E-04   0.380416E-06   0.396121E-07
   252   0.528151E+04   0.660441E+02   0.906758E-04   0.660441E+02   0.247684E+01   0.392541E-06   0.906758E-04   0.392541E-06   0.394298E-07
   253   0.526293E+04   0.676008E+02   0.899127E-04   0.676008E+02   0.256166E+01   0.404612E-06   0.899127E-04   0.404612E-06   0.392488E-07
   254   0.524385E+04   0.691455E+02   0.891555E-04   0.691455E+02   0.264865E+01   0.416632E-06   0.891555E-04   0.416632E-06   0.390691E-07
   255   0.522425E+04   0.706775E+02   0.884042E-04   0.706775E+02   0.273783E+01   0.428598E-06   0.884042E-04   0.428598E-06   0.388906E-07
   256   0.520414E+04   0.721960E+02   0.876587E-04   0.721960E+02   0.282919E+01   0.440511E-06   0.876587E-04   0.440511E-06   0.387134E-07
   257   0.518355E+04   0.737006E+02   0.869190E-04   0.737006E+02   0.292275E+01   0.452371E-06   0.869190E-04   0.452371E-06   0.385374E-07
   258   0.516247E+04   0.751901E+02   0.861850E-04   0.751901E+02   0.301849E+01   0.464178E-06   0.861850E-04   0.464178E-06   0.383627E-07
   259   0.514092E+04   0.766650E+02   0.854566E-04   0.766650E+02   0.311643E+01   0.475930E-06   0.854566E-04   0.475930E-06   0.381892E-07
   260   0.511891E+04   0.781232E+02   0.847339E-04   0.781232E+02   0.321656E+01   0.487629E-06   0.847339E-04   0.487629E-06   0.380170E-07
   261   0.509646E+04   0.795654E+02   0.840168E-04   0.795654E+02   0.331889E+01   0.499274E-06   0.840168E-04   0.499274E-06   0.378459E-07
   262   0.507358E+04   0.809901E+02   0.833052E-04   0.809901E+02   0.342341E+01   0.510864E-06   0.833052E-04   0.510864E-06   0.376761E-07
   263   0.505027E+04   0.823973E+02   0.825990E-04   0.823973E+02   0.353013E+01   0.522399E-06   0.825990E-04   0.522399E-06   0.375074E-07
   264   0.502655E+04   0.837857E+02   0.818983E-04   0.837857E+02   0.363903E+01   0.533880E-06   0.818983E-04   0.533880E-06   0.373399E-07
   265   0.500241E+04   0.851560E+02   0.812029E-04   0.851560E+02   0.375011E+01   0.545306E-06   0.812029E-04   0.545306E-06   0.371736E-07
   266   0.497786E+04   0.865059E+02   0.805128E-04   0.865059E+02   0.386336E+01   0.556676E-06   0.805128E-04   0.556676E-06   0.370085E-07
   267   0.495292E+04   0.878347E+02   0.798280E-04   0.878347E+02   0.397875E+01   0.567990E-06   0.798280E-04   0.567990E-06   0.368444E-07
   268   0.492758E+04   0.891433E+02   0.791483E-04   0.891433E+02   0.409630E+01   0.579249E-06   0.791483E-04   0.579249E-06   0.366816E-07
   269   0.490185E+04   0.904294E+02   0.784738E-04   0.904294E+02   0.421598E+01   0.590452E-06   0.784738E-04   0.590452E-06   0.365198E-07
   270   0.487574E+04   0.916938E+02   0.778044E-04   0.916938E+02   0.433777E+01   0.601599E-06   0.778044E-04   0.601599E-06   0.363592E-07
   271   0.484925E+04   0.929343E+02   0.771401E-04   0.929343E+02   0.446168E+01   0.612689E-06   0.771401E-04   0.612689E-06   0.361997E-07
   272   0.482240E+04   0.941516E+02   0.764807E-04   0.941516E+02   0.458768E+01   0.623723E-06   0.764807E-04   0.623723E-06   0.360413E-07
   273   0.479519E+04   0.953444E+02   0.758263E-04   0.953444E+02   0.471574E+01   0.634700E-06   0.758263E-04   0.634700E-06   0.358839E-07
   274   0.476764E+04   0.965133E+02   0.751768E-04   0.965133E+02   0.484586E+01   0.645619E-06   0.751768E-04   0.645619E-06   0.357276E-07
   275   0.473975E+04   0.976561E+02   0.745321E-04   0.976561E+02   0.497801E+01   0.656482E-06   0.745321E-04   0.656482E-06   0.355724E-07
   276   0.471155E+04   0.987737E+02   0.738922E-04   0.987737E+02   0.511218E+01   0.667286E-06   0.738922E-04   0.667286E-06   0.354183E-07
   277   0.468303E+04   0.998645E+02   0.732570E-04   0.998645E+02   0.524834E+01   0.678033E-06   0.732570E-04   0.678033E-06   0.352652E-07
   278   0.465420E+04   0.100928E+03   0.726265E-04   0.100928E+03   0.538647E+01   0.688722E-06   0.726265E-04   0.688722E-06   0.351131E-07
   279   0.462507E+04   0.101965E+03   0.720006E-04   0.101965E+03   0.552653E+01   0.699353E-06   0.720006E-04   0.699353E-06   0.349621E-07
   280   0.459567E+04   0.102973E+03   0.713793E-04   0.102973E+03   0.566851E+01   0.709925E-06   0.713793E-04   0.709925E-06   0.348120E-07
   281   0.456599E+04   0.103954E+03   0.707626E-04   0.103954E+03   0.581237E+01   0.720439E-06   0.707626E-04   0.720439E-06   0.346630E-07
   282   0.453604E+04   0.104905E+03   0.701503E-04   0.104905E+03   0.595808E+01   0.730894E-06   0.701503E-04   0.730894E-06   0.345150E-07
   283   0.450585E+04   0.105827E+03   0.695424E-04   0.105827E+03   0.610562E+01   0.741289E-06   0.695424E-04   0.741289E-06   0.343679E-07
   284   0.447540E+04   0.106719E+03   0.689388E-04   0.106719E+03   0.625496E+01   0.751626E-06   0.689388E-04   0.751626E-06   0.342218E-07
   285   0.444471E+04   0.107581E+03   0.683396E-04   0.107581E+03   0.640605E+01   0.761902E-06   0.683396E-04   0.761902E-06   0.340767E-07
   286   0.441380E+04   0.108412E+03   0.677446E-04   0.108412E+03   0.655888E+01   0.772119E-06   0.677446E-04   0.772119E-06   0.339325E-07
   287   0.438268E+04   0.109212E+03   0.671539E-04   0.109212E+03   0.671338E+01   0.782276E-06   0.671539E-04   0.782276E-06   0.337893E-07
   288   0.435135E+04   0.109980E+03   0.665673E-04   0.109980E+03   0.686955E+01   0.792373E-06   0.665673E-04   0.792373E-06   0.336470E-07
   289   0.431982E+04   0.110717E+03   0.659848E-04   0.110717E+03   0.702732E+01   0.802409E-06   0.659848E-04   0.802409E-06   0.335056E-07
   290   0.428812E+04   0.111421E+03   0.654064E-04   0.111421E+03   0.718668E+01   0.812385E-06   0.654064E-04   0.812385E-06   0.333651E-07
   291   0.425624E+04   0.112093E+03   0.648319E-04   0.112093E+03   0.734758E+01   0.822299E-06   0.648319E-04   0.822299E-06   0.332255E-07
   292   0.422419E+04   0.112732E+03   0.642614E-04   0.112732E+03   0.750991E+01   0.832153E-06   0.642614E-04   0.832153E-06   0.330868E-07
   293   0.419198E+04   0.113337E+03   0.636948E-04   0.113337E+03   0.767374E+01   0.841945E-06   0.636948E-04   0.841945E-06   0.329490E-07
   294   0.415963E+04   0.113908E+03   0.631321E-04   0.113908E+03   0.783899E+01   0.851675E-06   0.631321E-04   0.851675E-06   0.328120E-07
   295   0.412714E+04   0.114446E+03   0.625731E-04   0.114446E+03   0.800552E+01   0.861344E-06   0.625731E-04   0.861344E-06   0.326759E-07
   296   0.409452E+04   0.114949E+03   0.620179E-04   0.114949E+03   0.817339E+01   0.870951E-06   0.620179E-04   0.870951E-06   0.325407E-07
   297   0.406177E+04   0.115416E+03   0.614663E-04   0.115416E+03   0.834247E+01   0.880495E-06   0.614663E-04   0.880495E-06   0.324063E-07
   298   0.402892E+04   0.115848E+03   0.609184E-04   0.115848E+03   0.851274E+01   0.889977E-06   0.609184E-04   0.889977E-06   0.322727E-07
   299   0.399596E+04   0.116245E+03   0.603741E-04   0.116245E+03   0.868415E+01   0.899396E-06   0.603741E-04   0.899396E-06   0.321399E-07
   300   0.396292E+04   0.116606E+03   0.598332E-04   0.116606E+03   0.885661E+01   0.908752E-06   0.598332E-04   0.908752E-06   0.320079E-07
   301   0.392979E+04   0.116932E+03   0.592959E-04   0.116932E+03   0.903020E+01   0.918045E-06   0.592959E-04   0.918045E-06   0.318768E-07
   302   0.389660E+04   0.117221E+03   0.587621E-04   0.117221E+03   0.920470E+01   0.927270E-06   0.587621E-04   0.927270E-06   0.317464E-07
   303   0.386336E+04   0.117475E+03   0.582317E-04   0.117475E+03   0.938019E+01   0.936423E-06   0.582317E-04   0.936423E-06   0.316168E-07
   304   0.383007E+04   0.117693E+03   0.577049E-04   0.117693E+03   0.955659E+01   0.945501E-06   0.577049E-04   0.945501E-06   0.314879E-07
   305   0.379676E+04   0.117875E+03   0.571815E-04   0.117875E+03   0.973384E+01   0.954498E-06   0.571815E-04   0.954498E-06   0.313599E-07
   306   0.376342E+04   0.118019E+03   0.566616E-04   0.118019E+03   0.991193E+01   0.963411E-06   0.566616E-04   0.963411E-06   0.312326E-07
   307   0.373008E+04   0.118128E+03   0.561452E-04   0.118128E+03   0.100907E+02   0.972235E-06   0.561452E-04   0.972235E-06   0.311061E-07
   308   0.369673E+04   0.118200E+03   0.556324E-04   0.118200E+03   0.102702E+02   0.980966E-06   0.556324E-04   0.980966E-06   0.309803E-07
   309   0.366340E+04   0.118235E+03   0.551230E-04   0.118235E+03   0.104504E+02   0.989601E-06   0.551230E-04   0.989601E-06   0.308552E-07
   310   0.363007E+04   0.118233E+03   0.546172E-04   0.118233E+03   0.106310E+02   0.998133E-06   0.546172E-04   0.998133E-06   0.307310E-07
   311   0.359678E+04   0.118194E+03   0.541149E-04   0.118194E+03   0.108122E+02   0.100656E-05   0.541149E-04   0.100656E-05   0.306074E-07
   312   0.356352E+04   0.118118E+03   0.536161E-04   0.118118E+03   0.109938E+02   0.101488E-05   0.536161E-04   0.101488E-05   0.304846E-07
   313   0.353031E+04   0.118004E+03   0.531208E-04   0.118004E+03   0.111758E+02   0.102308E-05   0.531208E-04   0.102308E-05   0.303625E-07
   314   0.349716E+04   0.117853E+03   0.526291E-04   0.117853E+03   0.113581E+02   0.103116E-05   0.526291E-04   0.103116E-05   0.302411E-07
   315   0.346407E+04   0.117665E+03   0.521409E-04   0.117665E+03   0.115406E+02   0.103913E-05   0.521409E-04   0.103913E-05   0.301204E-07
   316   0.343105E+04   0.117439E+03   0.516562E-04   0.117439E+03   0.117234E+02   0.104696E-05   0.516562E-04   0.104696E-05   0.300005E-07
   317   0.339813E+04   0.117177E+03   0.511751E-04   0.117177E+03   0.119063E+02   0.105466E-05   0.511751E-04   0.105466E-05   0.298812E-07
   318   0.336531E+04   0.116877E+03   0.506976E-04   0.116877E+03   0.120892E+02   0.106223E-05   0.506976E-04   0.106223E-05   0.297627E-07
