#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.553968E+04   0.122144E+01   0.000000E+00   0.335405E+02   0.443753E-07   0.993760E-04   0.139115E-06
   233   0.553219E+04   0.126526E+01   0.000000E+00   0.351824E+02   0.441635E-07   0.985058E-04   0.152338E-06
   234   0.552410E+04   0.131095E+01   0.000000E+00   0.368268E+02   0.439532E-07   0.976427E-04   0.165497E-06
   235   0.551543E+04   0.135854E+01   0.000000E+00   0.384730E+02   0.437446E-07   0.967865E-04   0.178594E-06
   236   0.550617E+04   0.140806E+01   0.000000E+00   0.401203E+02   0.435376E-07   0.959373E-04   0.191628E-06
   237   0.549632E+04   0.145952E+01   0.000000E+00   0.417679E+02   0.433321E-07   0.950949E-04   0.204601E-06
   238   0.548590E+04   0.151294E+01   0.000000E+00   0.434152E+02   0.431282E-07   0.942594E-04   0.217513E-06
   239   0.547490E+04   0.156833E+01   0.000000E+00   0.450616E+02   0.429259E-07   0.934306E-04   0.230364E-06
   240   0.546333E+04   0.162573E+01   0.000000E+00   0.467060E+02   0.427250E-07   0.926085E-04   0.243157E-06
   241   0.545118E+04   0.168517E+01   0.000000E+00   0.483481E+02   0.425257E-07   0.917931E-04   0.255890E-06
   242   0.543847E+04   0.174664E+01   0.000000E+00   0.499869E+02   0.423278E-07   0.909842E-04   0.268566E-06
   243   0.542520E+04   0.181017E+01   0.000000E+00   0.516218E+02   0.421315E-07   0.901819E-04   0.281184E-06
   244   0.541137E+04   0.187577E+01   0.000000E+00   0.532521E+02   0.419365E-07   0.893861E-04   0.293745E-06
   245   0.539700E+04   0.194346E+01   0.000000E+00   0.548771E+02   0.417430E-07   0.885966E-04   0.306250E-06
   246   0.538208E+04   0.201325E+01   0.000000E+00   0.564961E+02   0.415509E-07   0.878136E-04   0.318699E-06
   247   0.536663E+04   0.208516E+01   0.000000E+00   0.581085E+02   0.413601E-07   0.870368E-04   0.331094E-06
   248   0.535065E+04   0.215920E+01   0.000000E+00   0.597133E+02   0.411708E-07   0.862663E-04   0.343435E-06
   249   0.533413E+04   0.223538E+01   0.000000E+00   0.613101E+02   0.409828E-07   0.855019E-04   0.355722E-06
   250   0.531711E+04   0.231372E+01   0.000000E+00   0.628980E+02   0.407961E-07   0.847438E-04   0.367956E-06
   251   0.529956E+04   0.239419E+01   0.000000E+00   0.644762E+02   0.406107E-07   0.839917E-04   0.380138E-06
   252   0.528149E+04   0.247684E+01   0.000000E+00   0.660441E+02   0.404267E-07   0.832456E-04   0.392268E-06
   253   0.526291E+04   0.256166E+01   0.000000E+00   0.676008E+02   0.402439E-07   0.825055E-04   0.404345E-06
   254   0.524383E+04   0.264865E+01   0.000000E+00   0.691455E+02   0.400625E-07   0.817713E-04   0.416370E-06
   255   0.522423E+04   0.273783E+01   0.000000E+00   0.706775E+02   0.398823E-07   0.810430E-04   0.428341E-06
   256   0.520413E+04   0.282919E+01   0.000000E+00   0.721960E+02   0.397033E-07   0.803205E-04   0.440259E-06
   257   0.518353E+04   0.292275E+01   0.000000E+00   0.737006E+02   0.395256E-07   0.796037E-04   0.452124E-06
   258   0.516245E+04   0.301849E+01   0.000000E+00   0.751901E+02   0.393492E-07   0.788927E-04   0.463935E-06
   259   0.514090E+04   0.311643E+01   0.000000E+00   0.766650E+02   0.391739E-07   0.781873E-04   0.475693E-06
   260   0.511890E+04   0.321656E+01   0.000000E+00   0.781232E+02   0.390000E-07   0.774875E-04   0.487396E-06
   261   0.509644E+04   0.331889E+01   0.000000E+00   0.795654E+02   0.388272E-07   0.767932E-04   0.499045E-06
   262   0.507356E+04   0.342341E+01   0.000000E+00   0.809901E+02   0.386556E-07   0.761045E-04   0.510639E-06
   263   0.505025E+04   0.353013E+01   0.000000E+00   0.823973E+02   0.384852E-07   0.754211E-04   0.522179E-06
   264   0.502653E+04   0.363903E+01   0.000000E+00   0.837857E+02   0.383160E-07   0.747432E-04   0.533664E-06
   265   0.500239E+04   0.375011E+01   0.000000E+00   0.851559E+02   0.381479E-07   0.740706E-04   0.545093E-06
   266   0.497785E+04   0.386336E+01   0.000000E+00   0.865059E+02   0.379810E-07   0.734032E-04   0.556467E-06
   267   0.495291E+04   0.397875E+01   0.000000E+00   0.878347E+02   0.378153E-07   0.727411E-04   0.567786E-06
   268   0.492757E+04   0.409630E+01   0.000000E+00   0.891433E+02   0.376507E-07   0.720842E-04   0.579049E-06
   269   0.490184E+04   0.421598E+01   0.000000E+00   0.904294E+02   0.374872E-07   0.714323E-04   0.590255E-06
   270   0.487572E+04   0.433777E+01   0.000000E+00   0.916938E+02   0.373248E-07   0.707856E-04   0.601406E-06
   271   0.484924E+04   0.446168E+01   0.000000E+00   0.929343E+02   0.371635E-07   0.701438E-04   0.612499E-06
   272   0.482238E+04   0.458768E+01   0.000000E+00   0.941516E+02   0.370034E-07   0.695070E-04   0.623536E-06
   273   0.479518E+04   0.471574E+01   0.000000E+00   0.953444E+02   0.368443E-07   0.688751E-04   0.634517E-06
   274   0.476763E+04   0.484586E+01   0.000000E+00   0.965132E+02   0.366863E-07   0.682481E-04   0.645440E-06
   275   0.473974E+04   0.497801E+01   0.000000E+00   0.976561E+02   0.365293E-07   0.676258E-04   0.656306E-06
   276   0.471153E+04   0.511218E+01   0.000000E+00   0.987737E+02   0.363734E-07   0.670083E-04   0.667114E-06
   277   0.468301E+04   0.524834E+01   0.000000E+00   0.998645E+02   0.362186E-07   0.663955E-04   0.677864E-06
   278   0.465418E+04   0.538647E+01   0.000000E+00   0.100928E+03   0.360648E-07   0.657873E-04   0.688556E-06
   279   0.462506E+04   0.552653E+01   0.000000E+00   0.101965E+03   0.359120E-07   0.651837E-04   0.699190E-06
   280   0.459566E+04   0.566851E+01   0.000000E+00   0.102973E+03   0.357602E-07   0.645846E-04   0.709765E-06
   281   0.456598E+04   0.581237E+01   0.000000E+00   0.103954E+03   0.356094E-07   0.639900E-04   0.720282E-06
   282   0.453603E+04   0.595808E+01   0.000000E+00   0.104905E+03   0.354597E-07   0.633998E-04   0.730740E-06
   283   0.450583E+04   0.610562E+01   0.000000E+00   0.105827E+03   0.353109E-07   0.628140E-04   0.741139E-06
   284   0.447538E+04   0.625496E+01   0.000000E+00   0.106719E+03   0.351630E-07   0.622325E-04   0.751478E-06
   285   0.444470E+04   0.640605E+01   0.000000E+00   0.107581E+03   0.350162E-07   0.616553E-04   0.761758E-06
   286   0.441379E+04   0.655888E+01   0.000000E+00   0.108412E+03   0.348702E-07   0.610823E-04   0.771978E-06
   287   0.438267E+04   0.671338E+01   0.000000E+00   0.109212E+03   0.347253E-07   0.605134E-04   0.782138E-06
   288   0.435134E+04   0.686955E+01   0.000000E+00   0.109980E+03   0.345812E-07   0.599487E-04   0.792237E-06
   289   0.431981E+04   0.702732E+01   0.000000E+00   0.110717E+03   0.344381E-07   0.593880E-04   0.802277E-06
   290   0.428810E+04   0.718667E+01   0.000000E+00   0.111421E+03   0.342959E-07   0.588313E-04   0.812255E-06
   291   0.425622E+04   0.734758E+01   0.000000E+00   0.112093E+03   0.341545E-07   0.582785E-04   0.822173E-06
   292   0.422418E+04   0.750991E+01   0.000000E+00   0.112732E+03   0.340141E-07   0.577296E-04   0.832029E-06
   293   0.419197E+04   0.767374E+01   0.000000E+00   0.113337E+03   0.338745E-07   0.571846E-04   0.841825E-06
   294   0.415962E+04   0.783899E+01   0.000000E+00   0.113908E+03   0.337359E-07   0.566433E-04   0.851558E-06
   295   0.412713E+04   0.800552E+01   0.000000E+00   0.114446E+03   0.335980E-07   0.561058E-04   0.861230E-06
   296   0.409451E+04   0.817339E+01   0.000000E+00   0.114949E+03   0.334611E-07   0.555720E-04   0.870840E-06
   297   0.406176E+04   0.834247E+01   0.000000E+00   0.115416E+03   0.333249E-07   0.550418E-04   0.880387E-06
   298   0.402891E+04   0.851274E+01   0.000000E+00   0.115848E+03   0.331896E-07   0.545151E-04   0.889872E-06
   299   0.399595E+04   0.868415E+01   0.000000E+00   0.116245E+03   0.330551E-07   0.539920E-04   0.899295E-06
   300   0.396290E+04   0.885661E+01   0.000000E+00   0.116606E+03   0.329214E-07   0.534724E-04   0.908654E-06
   301   0.392978E+04   0.903020E+01   0.000000E+00   0.116932E+03   0.327885E-07   0.529561E-04   0.917950E-06
   302   0.389659E+04   0.920470E+01   0.000000E+00   0.117221E+03   0.326564E-07   0.524433E-04   0.927178E-06
   303   0.386335E+04   0.938019E+01   0.000000E+00   0.117475E+03   0.325251E-07   0.519339E-04   0.936334E-06
   304   0.383006E+04   0.955659E+01   0.000000E+00   0.117693E+03   0.323945E-07   0.514279E-04   0.945415E-06
   305   0.379675E+04   0.973384E+01   0.000000E+00   0.117875E+03   0.322648E-07   0.509254E-04   0.954416E-06
   306   0.376341E+04   0.991193E+01   0.000000E+00   0.118019E+03   0.321358E-07   0.504263E-04   0.963332E-06
   307   0.373007E+04   0.100907E+02   0.000000E+00   0.118128E+03   0.320075E-07   0.499306E-04   0.972159E-06
   308   0.369672E+04   0.102702E+02   0.000000E+00   0.118200E+03   0.318800E-07   0.494384E-04   0.980894E-06
   309   0.366339E+04   0.104504E+02   0.000000E+00   0.118235E+03   0.317533E-07   0.489497E-04   0.989531E-06
   310   0.363006E+04   0.106310E+02   0.000000E+00   0.118233E+03   0.316273E-07   0.484643E-04   0.998067E-06
   311   0.359677E+04   0.108122E+02   0.000000E+00   0.118194E+03   0.315021E-07   0.479825E-04   0.100650E-05
   312   0.356351E+04   0.109938E+02   0.000000E+00   0.118118E+03   0.313775E-07   0.475041E-04   0.101482E-05
   313   0.353030E+04   0.111758E+02   0.000000E+00   0.118004E+03   0.312537E-07   0.470291E-04   0.102302E-05
   314   0.349715E+04   0.113581E+02   0.000000E+00   0.117853E+03   0.311307E-07   0.465577E-04   0.103111E-05
   315   0.346406E+04   0.115406E+02   0.000000E+00   0.117665E+03   0.310083E-07   0.460897E-04   0.103907E-05
   316   0.343104E+04   0.117234E+02   0.000000E+00   0.117439E+03   0.308867E-07   0.456252E-04   0.104691E-05
   317   0.339812E+04   0.119063E+02   0.000000E+00   0.117177E+03   0.307657E-07   0.451641E-04   0.105462E-05
   318   0.336530E+04   0.120892E+02   0.000000E+00   0.116877E+03   0.306455E-07   0.447066E-04   0.106219E-05
   319   0.333258E+04   0.122721E+02   0.000000E+00   0.116540E+03   0.305259E-07   0.442525E-04   0.106962E-05
   320   0.329996E+04   0.124550E+02   0.000000E+00   0.116166E+03   0.304071E-07   0.438020E-04   0.107691E-05
   321   0.326749E+04   0.126378E+02   0.000000E+00   0.115756E+03   0.302889E-07   0.433549E-04   0.108404E-05
   322   0.323514E+04   0.128203E+02   0.000000E+00   0.115308E+03   0.301714E-07   0.429113E-04   0.109103E-05
   323   0.320294E+04   0.130026E+02   0.000000E+00   0.114823E+03   0.300546E-07   0.424713E-04   0.109786E-05
   324   0.317088E+04   0.131845E+02   0.000000E+00   0.114303E+03   0.299384E-07   0.420347E-04   0.110453E-05
   325   0.313899E+04   0.133660E+02   0.000000E+00   0.113746E+03   0.298229E-07   0.416017E-04   0.111103E-05
   326   0.310726E+04   0.135471E+02   0.000000E+00   0.113152E+03   0.297080E-07   0.411722E-04   0.111736E-05
   327   0.307572E+04   0.137277E+02   0.000000E+00   0.112522E+03   0.295938E-07   0.407463E-04   0.112352E-05
   328   0.304436E+04   0.139076E+02   0.000000E+00   0.111856E+03   0.294802E-07   0.403238E-04   0.112950E-05
   329   0.301320E+04   0.140868E+02   0.000000E+00   0.111156E+03   0.293673E-07   0.399049E-04   0.113530E-05
   330   0.298225E+04   0.142653E+02   0.000000E+00   0.110419E+03   0.292550E-07   0.394895E-04   0.114091E-05
   331   0.295150E+04   0.144429E+02   0.000000E+00   0.109647E+03   0.291433E-07   0.390777E-04   0.114633E-05
   332   0.292098E+04   0.146197E+02   0.000000E+00   0.108840E+03   0.290322E-07   0.386694E-04   0.115156E-05
   333   0.289068E+04   0.147955E+02   0.000000E+00   0.107999E+03   0.289218E-07   0.382647E-04   0.115658E-05
   334   0.286062E+04   0.149704E+02   0.000000E+00   0.107124E+03   0.288119E-07   0.378635E-04   0.116141E-05
   335   0.283081E+04   0.151440E+02   0.000000E+00   0.106215E+03   0.287027E-07   0.374659E-04   0.116602E-05
   336   0.280125E+04   0.153165E+02   0.000000E+00   0.105271E+03   0.285940E-07   0.370719E-04   0.117042E-05
   337   0.277194E+04   0.154878E+02   0.000000E+00   0.104296E+03   0.284860E-07   0.366814E-04   0.117461E-05
   338   0.274291E+04   0.156579E+02   0.000000E+00   0.103287E+03   0.283785E-07   0.362945E-04   0.117858E-05
   339   0.271415E+04   0.158265E+02   0.000000E+00   0.102247E+03   0.282716E-07   0.359112E-04   0.118232E-05
   340   0.268568E+04   0.159938E+02   0.000000E+00   0.101175E+03   0.281653E-07   0.355315E-04   0.118583E-05
   341   0.265750E+04   0.161596E+02   0.000000E+00   0.100072E+03   0.280595E-07   0.351553E-04   0.118911E-05
   342   0.262961E+04   0.163237E+02   0.000000E+00   0.989365E+02   0.279543E-07   0.347828E-04   0.119215E-05
   343   0.260202E+04   0.164863E+02   0.000000E+00   0.977711E+02   0.278497E-07   0.344138E-04   0.119494E-05
   344   0.257473E+04   0.166470E+02   0.000000E+00   0.965748E+02   0.277456E-07   0.340484E-04   0.119750E-05
   345   0.254775E+04   0.168060E+02   0.000000E+00   0.953483E+02   0.276420E-07   0.336867E-04   0.119980E-05
   346   0.252108E+04   0.169630E+02   0.000000E+00   0.940916E+02   0.275390E-07   0.333285E-04   0.120184E-05
   347   0.249473E+04   0.171181E+02   0.000000E+00   0.928054E+02   0.274365E-07   0.329740E-04   0.120363E-05
   348   0.246870E+04   0.172710E+02   0.000000E+00   0.914898E+02   0.273346E-07   0.326231E-04   0.120516E-05
   349   0.244300E+04   0.174220E+02   0.000000E+00   0.901469E+02   0.272332E-07   0.322758E-04   0.120641E-05
   350   0.241764E+04   0.175708E+02   0.000000E+00   0.887760E+02   0.271322E-07   0.319321E-04   0.120740E-05
   351   0.239263E+04   0.177175E+02   0.000000E+00   0.873785E+02   0.270319E-07   0.315921E-04   0.120811E-05
   352   0.236797E+04   0.178619E+02   0.000000E+00   0.859553E+02   0.269320E-07   0.312556E-04   0.120856E-05
   353   0.234368E+04   0.180041E+02   0.000000E+00   0.845062E+02   0.268326E-07   0.309225E-04   0.120877E-05
   354   0.231974E+04   0.181440E+02   0.000000E+00   0.830334E+02   0.267337E-07   0.305928E-04   0.120874E-05
   355   0.229619E+04   0.182815E+02   0.000000E+00   0.815363E+02   0.266353E-07   0.302663E-04   0.120849E-05
   356   0.227301E+04   0.184165E+02   0.000000E+00   0.800154E+02   0.265374E-07   0.299431E-04   0.120804E-05
   357   0.225021E+04   0.185491E+02   0.000000E+00   0.784716E+02   0.264400E-07   0.296229E-04   0.120741E-05
   358   0.222779E+04   0.186790E+02   0.000000E+00   0.769054E+02   0.263431E-07   0.293057E-04   0.120660E-05
   359   0.220577E+04   0.188063E+02   0.000000E+00   0.753170E+02   0.262466E-07   0.289913E-04   0.120563E-05
   360   0.218413E+04   0.189308E+02   0.000000E+00   0.737077E+02   0.261507E-07   0.286798E-04   0.120451E-05
   361   0.216288E+04   0.190525E+02   0.000000E+00   0.720766E+02   0.260552E-07   0.283710E-04   0.120327E-05
   362   0.214203E+04   0.191713E+02   0.000000E+00   0.704253E+02   0.259602E-07   0.280648E-04   0.120191E-05
   363   0.212158E+04   0.192872E+02   0.000000E+00   0.687545E+02   0.258657E-07   0.277611E-04   0.120045E-05
   364   0.210154E+04   0.194002E+02   0.000000E+00   0.670648E+02   0.257717E-07   0.274599E-04   0.119890E-05
   365   0.208190E+04   0.195101E+02   0.000000E+00   0.653571E+02   0.256781E-07   0.271609E-04   0.119729E-05
   366   0.206268E+04   0.196170E+02   0.000000E+00   0.636320E+02   0.255850E-07   0.268643E-04   0.119561E-05
   367   0.204388E+04   0.197208E+02   0.000000E+00   0.618903E+02   0.254923E-07   0.265698E-04   0.119390E-05
   368   0.202549E+04   0.198213E+02   0.000000E+00   0.601328E+02   0.254001E-07   0.262773E-04   0.119215E-05
   369   0.200751E+04   0.199187E+02   0.000000E+00   0.583602E+02   0.253084E-07   0.259868E-04   0.119039E-05
   370   0.198997E+04   0.200128E+02   0.000000E+00   0.565732E+02   0.252171E-07   0.256982E-04   0.118864E-05
   371   0.197285E+04   0.201037E+02   0.000000E+00   0.547726E+02   0.251262E-07   0.254114E-04   0.118690E-05
   372   0.195616E+04   0.201911E+02   0.000000E+00   0.529590E+02   0.250358E-07   0.251262E-04   0.118519E-05
   373   0.193989E+04   0.202753E+02   0.000000E+00   0.511333E+02   0.249459E-07   0.248427E-04   0.118353E-05
   374   0.192405E+04   0.203561E+02   0.000000E+00   0.492962E+02   0.248564E-07   0.245607E-04   0.118193E-05
   375   0.190864E+04   0.204334E+02   0.000000E+00   0.474483E+02   0.247673E-07   0.242801E-04   0.118040E-05
   376   0.189366E+04   0.205072E+02   0.000000E+00   0.455905E+02   0.246786E-07   0.240008E-04   0.117896E-05
   377   0.187911E+04   0.205774E+02   0.000000E+00   0.437234E+02   0.245904E-07   0.237227E-04   0.117762E-05
   378   0.186500E+04   0.206441E+02   0.000000E+00   0.418477E+02   0.245027E-07   0.234458E-04   0.117641E-05
   379   0.185132E+04   0.207071E+02   0.000000E+00   0.399642E+02   0.244153E-07   0.231699E-04   0.117532E-05
   380   0.183808E+04   0.207664E+02   0.000000E+00   0.380737E+02   0.243283E-07   0.228950E-04   0.117439E-05
   381   0.182527E+04   0.208220E+02   0.000000E+00   0.361767E+02   0.242418E-07   0.226209E-04   0.117361E-05
   382   0.181290E+04   0.208738E+02   0.000000E+00   0.342740E+02   0.241557E-07   0.223476E-04   0.117302E-05
   383   0.180097E+04   0.209219E+02   0.000000E+00   0.323665E+02   0.240700E-07   0.220750E-04   0.117261E-05
   384   0.178947E+04   0.209662E+02   0.000000E+00   0.304550E+02   0.239847E-07   0.218029E-04   0.117241E-05
   385   0.177840E+04   0.210066E+02   0.000000E+00   0.285402E+02   0.238999E-07   0.215314E-04   0.117243E-05
   386   0.176777E+04   0.210434E+02   0.000000E+00   0.266231E+02   0.238154E-07   0.212602E-04   0.117269E-05
   387   0.175758E+04   0.210763E+02   0.000000E+00   0.247043E+02   0.237313E-07   0.209894E-04   0.117319E-05
   388   0.174782E+04   0.211055E+02   0.000000E+00   0.227848E+02   0.236476E-07   0.207187E-04   0.117396E-05
   389   0.173849E+04   0.211308E+02   0.000000E+00   0.208653E+02   0.235644E-07   0.204482E-04   0.117501E-05
   390   0.172959E+04   0.211524E+02   0.000000E+00   0.189465E+02   0.234815E-07   0.201777E-04   0.117636E-05
   391   0.172112E+04   0.211701E+02   0.000000E+00   0.170294E+02   0.233990E-07   0.199072E-04   0.117801E-05
   392   0.171306E+04   0.211840E+02   0.000000E+00   0.151147E+02   0.233169E-07   0.196365E-04   0.117998E-05
   393   0.170544E+04   0.211941E+02   0.000000E+00   0.132031E+02   0.232351E-07   0.193655E-04   0.118229E-05
   394   0.169824E+04   0.212003E+02   0.000000E+00   0.112953E+02   0.231538E-07   0.190942E-04   0.118496E-05
   395   0.169145E+04   0.212025E+02   0.000000E+00   0.939213E+01   0.230728E-07   0.188225E-04   0.118799E-05
   396   0.168508E+04   0.212009E+02   0.000000E+00   0.749437E+01   0.229922E-07   0.185503E-04   0.119140E-05
   397   0.167912E+04   0.211954E+02   0.000000E+00   0.560277E+01   0.229119E-07   0.182774E-04   0.119520E-05
   398   0.167357E+04   0.211860E+02   0.000000E+00   0.371806E+01   0.228321E-07   0.180038E-04   0.119942E-05
   399   0.166844E+04   0.211726E+02   0.000000E+00   0.184098E+01   0.227525E-07   0.177295E-04   0.120406E-05
   400   0.166371E+04   0.211555E+02   0.000000E+00  -0.277279E-01   0.226734E-07   0.174542E-04   0.120915E-05
   401   0.165940E+04   0.211344E+02   0.000000E+00  -0.188732E+01   0.225946E-07   0.171780E-04   0.121467E-05
   402   0.165548E+04   0.211094E+02   0.000000E+00  -0.373703E+01   0.225162E-07   0.169009E-04   0.122063E-05
   403   0.165197E+04   0.210806E+02   0.000000E+00  -0.557613E+01   0.224381E-07   0.166231E-04   0.122700E-05
